fn,start,stop,label,dur,pos
TRK12-12.WAV,116.57476406900885,116.64782005091764,,0.07305598190879437,116.61129205996325
TRK12-12.WAV,116.74915576775885,117.38544980373858,,0.6362940359797307,117.06730278574872
TRK12-12.WAV,117.55512821333318,118.17021244811359,,0.6150842347804115,117.86267033072338
TRK12-12.WAV,118.41059019503926,118.50014268899197,,0.08955249395270926,118.45536644201562
TRK12-12.WAV,118.59912176125547,119.32968158034332,,0.7305598190878442,118.96440167079939
TRK12-12.WAV,119.50407327909332,122.23941598591924,,2.735342706825918,120.87174463250628
TRK12-12.WAV,122.47979373284491,122.55049307017599,,0.07069933733107803,122.51514340151044
TRK12-12.WAV,122.65418543159491,123.28105288926383,,0.6268674576689222,122.96761916042936
TRK12-12.WAV,123.46251452174694,123.75238180480437,,0.2898672830574327,123.60744816327565
TRK12-12.WAV,124.00454277461856,124.07995540110504,,0.07541262648648228,124.04224908786179
TRK12-12.WAV,124.17893447336856,126.64473217661255,,2.465797703243993,125.41183332499055
TRK12-12.WAV,126.80498400789634,127.22918003188282,,0.4241960239864824,127.01708201988959
TRK12-12.WAV,127.30930594752472,127.43656475472066,,0.1272588071959433,127.37293535112269
TRK12-12.WAV,127.67694250164634,128.01629932083551,,0.33935681918917737,127.84662091124093
TRK12-12.WAV,128.0940685918997,128.25196377860578,,0.15789518670607094,128.17301618525275
TRK12-12.WAV,128.49469817010916,130.9484196434108,,2.4537214733016413,129.72155890675998
TRK12-12.WAV,131.1251679867385,131.42210520352904,,0.2969372167905533,131.27363659513378
TRK12-12.WAV,131.67426617334323,131.72611235405267,,0.0518461807094468,131.70018926369795
TRK12-12.WAV,131.8250914263162,132.30113363101214,,0.4760422046959434,132.06311252866416
TRK12-12.WAV,132.48495190807296,132.83137866099526,,0.34642675292229796,132.6581652845341
TRK12-12.WAV,132.92093115494794,133.05997318503242,,0.13904203008448235,132.9904521699902
TRK12-12.WAV,133.3144907994243,133.83059596194119,,0.5161051625168795,133.57254338068276
TRK12-12.WAV,133.9225051004716,134.06861706428916,,0.1461119638175603,133.9955610823804
TRK12-12.WAV,134.31135145579253,138.84864832474778,,4.537296868955252,136.57999989027016
TRK12-12.WAV,139.09609600540657,139.17857856562617,,0.08248256021960287,139.13733728551637
TRK12-12.WAV,139.2869842162005,139.6404809028559,,0.35349668665540435,139.46373255952818
TRK12-12.WAV,139.81487260160588,143.8868744197106,,4.072001818104724,141.85087351065823
TRK12-12.WAV,144.12253887748088,144.20737808227818,,0.084839204797305,144.16495847987954
TRK12-12.WAV,144.29928722080857,144.7800427146599,,0.48075549385134764,144.53966496773424
TRK12-12.WAV,144.96386099172074,145.27258143139977,,0.3087204396790355,145.11822121156024
TRK12-12.WAV,145.35977728077478,145.49881931085923,,0.13904203008445393,145.429298295817
TRK12-12.WAV,145.7274138348964,146.06441400950789,,0.33700017461148946,145.89591392220214
TRK12-12.WAV,146.1492532143052,146.30479175643356,,0.15553854212836882,146.2270224853694
TRK12-12.WAV,146.55459608167004,147.01885506347747,,0.46425898180743275,146.78672557257374
TRK12-12.WAV,147.10605091285248,147.26865938871396,,0.1626084758614752,147.18735515078322
TRK12-12.WAV,147.53024693683895,148.0319278819801,,0.5016809451411461,147.7810874094095
TRK12-12.WAV,148.10262721818347,148.54803303626477,,0.44540581808129787,148.3253301272241
TRK12-12.WAV,148.6823617750512,148.87796327188056,,0.19560149682936867,148.7801625234659
TRK12-12.WAV,149.02878852244777,149.22674666381724,,0.19795814136946888,149.1277675931325
TRK12-12.WAV,149.26680962099914,149.44827125058782,,0.18146162958868217,149.35754043579348
TRK12-12.WAV,149.58259998937424,150.08456527641826,,0.5019652870440154,149.83358263289625
TRK12-12.WAV,150.1269848781403,150.3885724220928,,0.2615875439525155,150.25777865011656
TRK12-12.WAV,150.518187871799,150.66665647782608,,0.14846860602708034,150.59242217481255
TRK12-12.WAV,150.82455166201365,151.21575465567236,,0.3912029936587089,151.02015315884302
TRK12-12.WAV,151.2581742573944,156.03408254372016,,4.775908286325773,153.64612840055727
TRK12-12.WAV,156.25796377503087,156.34280297847494,,0.08483920344406215,156.3003833767529
TRK12-12.WAV,156.44649533823988,157.62246096375614,,1.1759656255162554,157.034478150998
TRK12-12.WAV,157.80392259334482,158.0042373792544,,0.20031478590956908,157.90407998629962
TRK12-12.WAV,158.27289485682724,158.32474103670972,,0.05184617988248874,158.29881794676848
TRK12-12.WAV,158.4331466855549,158.81727974559328,,0.3841330600383799,158.6252132155741
TRK12-12.WAV,159.00109801972206,159.53738978579335,,0.5362917660712867,159.2692439027577
TRK12-12.WAV,159.61044576653683,159.74713114986338,,0.1366853833265509,159.6787884582001
TRK12-12.WAV,159.98279560387465,160.30329926132995,,0.32050365745530485,160.14304743260232
TRK12-12.WAV,160.3810685311537,160.54132035988135,,0.16025182872766663,160.46119444551752
TRK12-12.WAV,160.76991488027227,162.69641723356008,,1.926502353287816,161.73316605691616
TRK12-12.WAV,0.0,12.807602110705814,,12.807602110705814,6.403801055352907
TRK12-12.WAV,14.063693670621364,30.54213452322444,,16.47844085260308,22.3029140969229
TRK12-12.WAV,31.583771426569047,162.69641723356008,,131.11264580699103,97.14009433006457
CATH5.WAV,0.0,4.9502221246865235,,4.9502221246865235,2.4751110623432617
CATH5.WAV,4.9502221246865235,5.023177939463268,ngs,0.07295581477674418,4.9867000320748955
CATH5.WAV,5.023177939463268,5.053576195620244,,0.030398256156976444,5.038377067541756
CATH5.WAV,5.053576195620244,5.120452359165593,ngs,0.06687616354534853,5.087014277392918
CATH5.WAV,5.120452359165593,5.190368348326639,,0.06991598916104635,5.155410353746116
CATH5.WAV,5.190368348326639,5.248125035024895,ngs,0.057756686698255955,5.219246691675767
CATH5.WAV,5.248125035024895,5.302841896107452,,0.054716861082557244,5.2754834655661735
CATH5.WAV,5.302841896107452,5.3727578852684985,ngs,0.06991598916104635,5.337799890687975
CATH5.WAV,5.3727578852684985,5.460912828123731,,0.0881549428552324,5.416835356696115
CATH5.WAV,5.460912828123731,5.524749166053382,ngs,0.06383633792965071,5.492830997088556
CATH5.WAV,5.524749166053382,5.5855456783673345,,0.06079651231395289,5.555147422210358
CATH5.WAV,5.5855456783673345,5.667620969991171,ngs,0.08207529162383675,5.626583324179252
CATH5.WAV,5.667620969991171,5.731457307920823,,0.0638363379296516,5.699539138955997
CATH5.WAV,5.731457307920823,5.798333471466171,ngs,0.06687616354534853,5.764895389693497
CATH5.WAV,5.798333471466171,5.86520963501152,,0.06687616354534853,5.831771553238846
CATH5.WAV,5.86520963501152,5.953364577866751,ngs,0.08815494285523151,5.909287106439136
CATH5.WAV,5.953364577866751,6.014161090180705,,0.06079651231395378,5.983762834023729
CATH5.WAV,6.014161090180705,6.1053558586516345,ngs,0.09119476847092933,6.05975847441617
CATH5.WAV,6.1053558586516345,6.281665744362099,,0.1763098857104648,6.193510801506867
CATH5.WAV,6.518772142386517,6.7559422947459415,,0.2371701523594245,6.63735721856623
CATH5.WAV,7.0264867745430335,7.081203635625592,,0.05471686108255813,7.053845205084313
CATH5.WAV,7.157199276018033,7.324389684881404,,0.16719040886337133,7.240794480449718
CATH5.WAV,7.409504802120939,7.61621294398838,,0.20670814186744124,7.512858873054659
CATH5.WAV,7.7967048133024965,7.807721957777332,,0.011017144474835483,7.802213385539915
CATH5.WAV,7.885020331136383,7.90268343470316,,0.01766310356677714,7.893851882919772
CATH5.WAV,8.071925573021518,8.123602608488378,,0.05167703546685942,8.097764090754948
CATH5.WAV,8.220877028190703,8.482302031140701,,0.2614250029499985,8.351589529665702
CATH5.WAV,8.56133749714884,8.658611916851164,,0.09727441970232498,8.609974707000003
CATH5.WAV,8.737647382859304,8.847081105024419,,0.10943372216511449,8.792364243941861
CATH5.WAV,9.072028200586045,9.27265669122209,,0.2006284906360456,9.172342445904068
CATH5.WAV,9.452006402548252,9.607037508948832,,0.15503110640058004,9.529521955748542
CATH5.WAV,9.607037508948832,9.82894477889476,ngn,0.22190726994592858,9.717991143921797
CATH5.WAV,9.82894477889476,9.856303209436039,,0.027358430541278622,9.8426239941654
CATH5.WAV,9.856303209436039,10.078210479381967,ngn,0.22190726994592858,9.967256844409004
CATH5.WAV,10.078210479381967,10.163325596621501,,0.08511511723953369,10.120768038001735
CATH5.WAV,10.163325596621501,10.37003373848894,ngn,0.20670814186743947,10.26667966755522
CATH5.WAV,10.37003373848894,10.582821531587777,,0.21278779309883689,10.476427635038359
CATH5.WAV,10.64361804390173,10.859445662616263,,0.21582761871453293,10.751531853258996
CATH5.WAV,11.014476769016843,11.236122825641274,,0.22164605662443115,11.12529979732906
CATH5.WAV,11.391153932041854,11.60394172514069,,0.2127877930988351,11.497547828591273
CATH5.WAV,11.731614400999991,11.880900634038188,,0.14928623303819677,11.80625751751909
CATH5.WAV,12.09672825275272,12.28790248867266,,0.19117423591993976,12.192315370712691
CATH5.WAV,12.373017605912194,12.449013246304636,,0.075995640392442,12.411015426108415
CATH5.WAV,12.534128363544172,12.646601911324984,,0.11247354778081231,12.590365137434578
CATH5.WAV,12.895867611812191,13.060018195059865,,0.1641505832476735,12.977942903436027
CATH5.WAV,13.266726336927304,13.619346108348232,,0.3526197714209278,13.443036222637769
CATH5.WAV,13.826054250215671,14.146268401187008,,0.32021415097133676,13.986161325701339
CATH5.WAV,14.346896891823054,14.68431753516549,,0.33742064334243693,14.515607213494272
CATH5.WAV,14.884946025801536,15.170689633677114,,0.2857436078755775,15.027817829739325
CATH5.WAV,15.426034985395717,15.690499813961411,,0.26446482856569453,15.558267399678563
CATH5.WAV,15.793853884895132,15.973203596221293,,0.17934971132616084,15.883528740558212
CATH5.WAV,16.085677144002105,16.280225983406755,,0.19454883940464995,16.182951563704428
CATH5.WAV,16.790916686843957,17.308719409889072,,0.517802723045115,17.049818048366514
CATH5.WAV,17.457670865058255,17.64614005323151,,0.1884691881732543,17.551905459144884
CATH5.WAV,17.804210985247785,18.01699877834662,,0.21278779309883333,17.9106048817972
CATH5.WAV,18.15987058228441,18.585446168482076,,0.42557558619766667,18.372658375383242
CATH5.WAV,18.70703919310998,18.886388904436142,,0.17934971132616084,18.79671404877306
CATH5.WAV,19.00494210344835,19.10829617438207,,0.10335407093371884,19.05661913891521
CATH5.WAV,19.226849373394277,19.39099995664195,,0.16415058324767173,19.30892466501811
CATH5.WAV,19.488274376344272,19.600747924125084,,0.11247354778081231,19.544511150234676
CATH5.WAV,19.68586304136462,19.72641323569179,,0.040550194327170885,19.706138138528203
CATH5.WAV,20.04559492534004,20.121590565732483,,0.075995640392442,20.08359274553626
CATH5.WAV,20.191506554893525,20.376935917451082,,0.1854293625575565,20.284221236172304
CATH5.WAV,20.556285628777243,20.65963969971096,,0.10335407093371884,20.607962664244102
CATH5.WAV,20.717396386409217,20.94234348197084,,0.22494709556162462,20.82986993419003
CATH5.WAV,21.133852495759793,21.261525171619095,,0.12767267585930142,21.197688833689444
CATH5.WAV,21.325361509548745,21.553348430726068,,0.22798692117732244,21.43935497013741
CATH5.WAV,21.735737967667923,21.893808899684203,,0.15807093201627964,21.814773433676063
CATH5.WAV,22.304185357803384,22.340663265191754,,0.03647790738837031,22.32242431149757
CATH5.WAV,22.428818208046984,22.72904716140646,,0.3002289533594755,22.578932684726723
CATH5.WAV,22.981352687509364,23.200220131839593,,0.21886744433022898,23.09078640967448
CATH5.WAV,23.43428670424831,23.73218961458668,,0.2979029103383688,23.583238159417498
CATH5.WAV,23.990574791920977,24.048331478619232,,0.057756686698255066,24.019453135270105
CATH5.WAV,24.13040677024307,24.288477702259346,,0.1580709320162761,24.209442236251206
CATH5.WAV,24.382712296345975,24.525584100283762,,0.14287180393778698,24.45414819831487
CATH5.WAV,24.79916840569655,24.8599649180105,,0.06079651231395289,24.829566661853526
CATH5.WAV,24.957239337712828,25.15049459541947,,0.19325525770664242,25.053866966566147
CATH5.WAV,25.41799924960086,25.481121804935917,,0.06312255533505606,25.44956052726839
CATH5.WAV,25.56623692217545,25.775984889658588,,0.20974796748313906,25.67111090591702
CATH5.WAV,25.97661338029463,26.4021889664923,,0.4255755861976702,26.189401173393463
CATH5.WAV,26.59369798028125,26.88856106500392,,0.294863084722671,26.741129522642584
CATH5.WAV,27.08310990440857,27.2989375231231,,0.21582761871453116,27.191023713765837
CATH5.WAV,27.44180932706089,27.51780496745333,,0.07599564039243845,27.479807147257112
CATH5.WAV,27.69715467877949,27.77619014478763,,0.07903546600813982,27.73667241178356
CATH5.WAV,27.925141599956813,28.05889392704751,,0.13375232709069707,27.99201776350216
CATH5.WAV,28.207845382216693,28.397347031713053,,0.1895016494963606,28.30259620696487
CATH5.WAV,28.54021883565084,28.737807500671188,,0.19758866502034778,28.639013168161014
CATH5.WAV,28.844201397220605,28.908037735150256,,0.06383633792965071,28.87611956618543
CATH5.WAV,29.026590934162463,29.06914849278223,,0.042557558619765956,29.047869713472345
CATH5.WAV,29.190741517410135,29.239378727261297,,0.0486372098511616,29.215060122335714
CATH5.WAV,29.360971751889203,29.421768264203155,,0.06079651231395289,29.39137000804618
CATH5.WAV,29.537281637599666,29.57983919621943,,0.042557558619765956,29.55856041690955
CATH5.WAV,29.716631348925826,29.84126419916943,,0.1246328502436036,29.77894777404763
CATH5.WAV,30.072290945962447,30.190844144974655,,0.11855319901220795,30.13156754546855
CATH5.WAV,30.318516820833956,30.49178688092872,,0.1732700600947652,30.40515185088134
CATH5.WAV,30.628579033635116,30.756251709494414,,0.12767267585929787,30.692415371564763
CATH5.WAV,30.94472089766767,31.1294365705772,,0.18471567290953317,31.037078734122435
CATH5.WAV,31.257109246436503,31.442538608994056,,0.18542936255755293,31.349823927715278
CATH5.WAV,31.54285285431208,31.634047622783008,,0.09119476847092756,31.588450238547544
CATH5.WAV,31.835214224640396,31.873484282368416,,0.03827005772802039,31.854349253504406
CATH5.WAV,32.01706565036091,32.293689781389396,,0.27662413102848404,32.155377715875154
CATH5.WAV,32.47303949271556,32.58855286611207,,0.11551337339651013,32.53079617941381
CATH5.WAV,32.58855286611207,32.76790257743823,ngn,0.17934971132616084,32.678227721775144
CATH5.WAV,32.76790257743823,32.907734555760314,,0.1398319783220856,32.83781856659927
CATH5.WAV,33.09316391831787,33.33634996757368,,0.24318604925581155,33.214756942945776
CATH5.WAV,33.51265985328415,33.64945200599054,,0.13679215270639133,33.581055929637344
CATH5.WAV,33.64945200599054,33.865279624705074,ngn,0.2158276187145347,33.75736581534781
CATH5.WAV,33.865279624705074,33.97574571524671,,0.11046609054163525,33.92051266997589
CATH5.WAV,33.97574571524671,34.21893176450252,ngn,0.24318604925581155,34.097338739874615
CATH5.WAV,34.21893176450252,34.255409671890895,,0.036477907388373865,34.23717071819671
CATH5.WAV,34.255409671890895,34.452998336911236,ngn,0.19758866502034067,34.35420400440107
CATH5.WAV,34.452998336911236,34.53203380291937,,0.07903546600813627,34.492516069915304
CATH5.WAV,34.53203380291937,34.72050299109263,ngn,0.18846918817325786,34.626268397006
CATH5.WAV,34.72050299109263,34.89681287680309,,0.17630988571045947,34.808657933947856
CATH5.WAV,35.060963460050765,35.2676716019182,,0.2067081418674377,35.16431753098448
CATH5.WAV,35.41966288270308,35.57165416348796,,0.151991280784884,35.49565852309552
CATH5.WAV,35.6506896294961,35.86955707382633,,0.21886744433022898,35.760123351661214
CATH5.WAV,35.94251288860307,36.1553006817019,,0.21278779309883333,36.04890678515248
CATH5.WAV,36.34073004425946,36.5474381861269,,0.2067081418674377,36.44408411519318
CATH5.WAV,36.6659913851391,36.854199359990886,,0.1882079748517853,36.76009537256499
CATH5.WAV,36.91803569792053,37.07306680432111,,0.15503110640057827,36.995551251120816
CATH5.WAV,37.20985895702751,37.33449180727111,,0.12463285024360005,37.27217538214931
CATH5.WAV,37.40136797081645,37.437845878204826,,0.036477907388373865,37.41960692451064
CATH5.WAV,37.67495227622924,37.89381972055947,,0.21886744433022898,37.784385998394356
CATH5.WAV,37.97285518656761,38.16436420035656,,0.19150901378895213,38.06860969346208
CATH5.WAV,38.38019181907109,38.59297961216992,,0.21278779309883333,38.48658571562051
CATH5.WAV,38.66897525256236,38.90000199935538,,0.23102674679302027,38.78448862595887
CATH5.WAV,39.11582961806991,39.34685636486293,,0.23102674679302027,39.23134299146642
CATH5.WAV,39.580922937271644,39.85030115814763,,0.2693782208759856,39.71561204770964
CATH5.WAV,39.85030115814763,39.917177321692975,ngs,0.06687616354534498,39.8837392399203
CATH5.WAV,39.917177321692975,39.959734880312745,,0.04255755861976951,39.938456101002856
CATH5.WAV,39.959734880312745,40.04788982316798,ngs,0.08815494285523329,40.003812351740365
CATH5.WAV,40.04788982316798,71.95794698854348,,31.910057165375505,56.00291840585573
CATH5.WAV,72.0673807107086,72.10689844371267,,0.03951773300406103,72.08713957721064
CATH5.WAV,72.16161530479522,72.22545164272488,,0.06383633792965782,72.19353347376006
CATH5.WAV,72.35008449296848,72.46255804074929,,0.11247354778080876,72.40632126685888
CATH5.WAV,72.52639437867893,72.73614234616205,,0.20974796748312485,72.63126836242049
CATH5.WAV,72.8121379865545,73.14347897866553,,0.3313409921110235,72.97780848261002
CATH5.WAV,73.32890834122308,73.40794380723122,,0.07903546600813627,73.36842607422716
CATH5.WAV,73.40794380723122,73.60857229786725,ngn,0.20062849063603494,73.50825805254924
CATH5.WAV,73.60857229786725,73.681528112644,,0.07295581477674773,73.64505020525563
CATH5.WAV,73.681528112644,73.90039555697422,ngn,0.21886744433021477,73.79096183480911
CATH5.WAV,73.90039555697422,73.97031154613526,,0.06991598916104635,73.93535355155474
CATH5.WAV,73.97031154613526,74.1800595136184,ngn,0.20974796748313906,74.07518552987683
CATH5.WAV,74.1800595136184,74.34117027125036,,0.1611107576319597,74.26061489243438
CATH5.WAV,74.48100224957246,74.88529905646023,,0.40429680688777125,74.68315065301634
CATH5.WAV,75.07072841901778,75.36054431383222,,0.2898158948144385,75.215636366425
CATH5.WAV,75.54597367638976,75.88643414534789,,0.34046046895812765,75.71620391086883
CATH5.WAV,75.88643414534789,75.95027048327755,ngs,0.06383633792965782,75.91835231431273
CATH5.WAV,75.95027048327755,75.98978821628161,,0.03951773300406103,75.97002934977958
