fn,start,stop,label,pos,dur
TRKb11-3-12.WAV,420.0464669770006,420.22782189105686,aob,420.1371444340288,0.1813549140562713
TRKb11-3-12.WAV,420.4960453486074,420.6585581936708,aut,420.5773017711391,0.162512845063361
TRKb11-3-12.WAV,420.884663021585,421.04482060802434,aut,420.9647418148047,0.1601575864393112
TRKb11-3-12.WAV,421.3580700050305,421.5370696604626,aut,421.4475698327466,0.1789996554320509
TRKb11-3-12.WAV,421.8291217298519,421.9005109070779,bba,421.8648163184649,0.0713891772259671
TRKb11-3-12.WAV,421.9735668889867,422.0536928046286,bbb,422.0136298468077,0.0801259156419291
TRKb11-3-12.WAV,422.1267487865374,422.30114048528736,bbc,422.2139446359124,0.1743916987499574
TRKb11-3-12.WAV,422.6088746375713,422.6829169068753,bba,422.6458957722233,0.074042269303959
TRKb11-3-12.WAV,422.7795393345611,422.8525953164698,bbb,422.8160673255154,0.0730559819086806
TRKb11-3-12.WAV,422.9845674128212,423.18016891277057,bbc,423.0823681627959,0.1956014999493618
TRKb11-3-12.WAV,429.3658844475781,429.53075255126566,aut,429.4483184994219,0.1648681036875814
TRKb11-3-12.WAV,429.8086730689103,429.9735411725977,aut,429.891107120754,0.1648681036874109
TRKb11-3-12.WAV,430.2373301384977,430.4116192766816,aut,430.3244747075897,0.1742891381838944
TRKb11-3-12.WAV,430.7188423831492,430.8672236764679,aob,430.79303302980856,0.1483812933187209
TRKb11-3-12.WAV,431.0532891077724,431.2110914355876,aob,431.13219027168,0.1578023278152045
TRKb11-3-12.WAV,431.4065779013884,431.5643802292036,aob,431.485479065296,0.1578023278152045
TRKb11-3-12.WAV,431.9403446892265,432.0053777597519,bbb,431.9728612244892,0.0650330705254305
TRKb11-3-12.WAV,432.1514897235695,432.210405838012,baw,432.1809477807908,0.0589161144424679
TRKb11-3-12.WAV,432.4169838511303,432.4814199644478,baw,432.4492019077891,0.0644361133175266
TRKb11-3-12.WAV,432.5426927234681,432.6110354162215,baw,432.5768640698448,0.0683426927533901
TRKb11-3-12.WAV,440.0815316911545,440.2440445362178,aut,440.1627881136861,0.1625128450633042
TRKb11-3-12.WAV,443.0465262733075,443.19726282525033,aut,443.1218945492789,0.1507365519428276
TRKb11-3-12.WAV,443.4186571359164,443.67302506732,aut,443.5458411016182,0.2543679314035785
TRKb11-3-12.WAV,443.9115070825916,444.0575331172862,aob,443.9845200999389,0.1460260346946142
TRKb11-3-12.WAV,444.23888803134247,444.3919798419094,aob,444.31543393662594,0.1530918105669343
TRKb11-3-12.WAV,444.5639137214692,444.7405581182773,aob,444.6522359198733,0.1766443968081148
TRKb11-3-12.WAV,444.9943251554439,445.06320254419353,bba,445.0287638498187,0.0688773887496267
TRKb11-3-12.WAV,445.1574683273016,445.2163844417442,bbb,445.1869263845229,0.0589161144425816
TRKb11-3-12.WAV,445.3082935802746,445.4826852790246,bbc,445.3954894296496,0.1743916987500142
TRKb11-3-12.WAV,445.7453766309365,445.8079022307476,bba,445.776639430842,0.0625255998110674
TRKb11-3-12.WAV,445.8974547247003,445.9752239957645,bbb,445.9363393602324,0.0777692710641986
TRKb11-3-12.WAV,446.0577065559841,446.24388147762266,bbc,446.1507940168034,0.1861749216385533
TRKb11-3-12.WAV,446.572072407998,446.6350844775213,bba,446.6035784427596,0.0630120695232676
TRKb11-3-12.WAV,446.7529167064064,446.8212593991598,bbb,446.78708805278313,0.0683426927534469
TRKb11-3-12.WAV,447.1503128217372,447.21422887058935,baw,447.1822708461633,0.0639160488521497
TRKb11-3-12.WAV,447.2707883404542,447.34148767778527,baw,447.30613800911976,0.0706993373310638
TRKb11-3-12.WAV,447.9416797194372,448.0013481595421,baw,447.9715139394897,0.0596684401048719
TRKb11-3-12.WAV,448.0579076294069,448.12860696673806,baw,448.0932572980725,0.0706993373311775
TRKb11-3-12.WAV,449.0194186171097,449.0830480207077,baw,449.0512333189087,0.0636294035979858
TRKb11-3-12.WAV,449.2173767616368,449.2762928760793,baw,449.246834818858,0.0589161144425247
TRKb11-3-12.WAV,456.3828617488205,456.6066113181107,aut,456.4947365334656,0.2237495692901916
TRKb11-3-12.WAV,456.8162293356562,457.05411045669103,aut,456.9351698961737,0.2378811210348317
TRKb11-3-12.WAV,457.3744256295696,457.5133858883919,aob,457.4439057589808,0.1389602588222942
TRKb11-3-12.WAV,457.6876750265758,457.84783261301504,aob,457.7677538197954,0.1601575864392543
TRKb11-3-12.WAV,458.0598058891847,458.21054244112753,aob,458.1351741651561,0.1507365519428276
TRKb11-3-12.WAV,458.6515766980721,458.71448071331,bba,458.6830287056911,0.0629040152379047
TRKb11-3-12.WAV,458.79931991810736,458.8700192554384,bbb,458.83466958677286,0.0706993373310638
TRKb11-3-12.WAV,458.9501451710804,459.1386767372966,bbc,459.0444109541885,0.1885315662161701
TRKb11-3-12.WAV,466.9353952530966,467.1756316327555,aut,467.0555134429261,0.2402363796588815
TRKb11-3-12.WAV,467.8727881854912,468.0164589615617,aob,467.9446235735264,0.1436707760705076
TRKb11-3-12.WAV,468.200169134242,468.36974775517774,aob,468.2849584447099,0.1695786209357379
TRKb11-3-12.WAV,468.529905341617,468.69006292805625,aob,468.6099841348366,0.1601575864392543
TRKb11-3-12.WAV,468.91616775597055,469.0881016355304,aob,469.0021346957504,0.1719338795598446
TRKb11-3-12.WAV,469.4213856935168,469.4920850308478,bba,469.4567353621823,0.0706993373310069
TRKb11-3-12.WAV,469.63348370551,469.68532988621945,bbb,469.6594067958647,0.0518461807094468
TRKb11-3-12.WAV,477.850800888625,478.0156689923125,aut,477.9332349404688,0.1648681036875245
TRKb11-3-12.WAV,478.2723921823401,478.5149838206231,aut,478.3936880014816,0.2425916382829882
TRKb11-3-12.WAV,478.908312010849,479.0943774421534,aut,479.0013447265012,0.1860654313044278
TRKb11-3-12.WAV,479.46990304872014,479.61357382479065,aob,479.5417384367554,0.1436707760705076
TRKb11-3-12.WAV,485.50472564331983,485.5712107021699,bba,485.53796817274485,0.0664850588500485
TRKb11-3-12.WAV,485.6560499069672,485.71732266598747,bbb,485.6866862864773,0.0612727590202553
TRKb11-3-12.WAV,485.79509193705167,485.96241370206855,bbc,485.8787528195601,0.1673217650168794
TRKb11-3-12.WAV,486.2678294375305,486.3324069007679,bba,486.3001181691492,0.0645774632374127
TRKb11-3-12.WAV,486.4196027501429,486.4832321537409,bbb,486.4514174519419,0.0636294035980427
TRKb11-3-12.WAV,486.5657147139605,486.7566029247544,bbc,486.6611588193575,0.1908882107939007
TRKb11-3-12.WAV,487.03093323174113,487.0983163885213,bba,487.0646248101313,0.0673831567801812
TRKb11-3-12.WAV,487.1878688824741,487.2538549306497,bbb,487.22086190656194,0.0659860481756027
TRKb11-3-12.WAV,487.3410507800247,487.5460788582849,bbc,487.4435648191548,0.2050280782601703
TRKb11-3-12.WAV,487.9001859671766,488.0579882949917,aob,487.97908713108416,0.1578023278150908
TRKb11-3-12.WAV,488.2228563986792,488.3877245023667,aob,488.305290450523,0.1648681036875245
TRKb11-3-12.WAV,488.6444476923944,488.8046052788336,aob,488.724526485614,0.1601575864391975
TRKb11-3-12.WAV,489.0619296254574,489.229152987769,aut,489.1455413066132,0.1672233623115744
TRKb11-3-12.WAV,489.4576130743074,489.62248117799487,aut,489.5400471261512,0.1648681036874677
TRKb11-3-12.WAV,499.2611743361176,499.3201225209253,baw,499.2906484285214,0.0589481848076616
TRKb11-3-12.WAV,499.38375192452327,499.4450246835436,baw,499.4143883040334,0.0612727590203121
TRKb11-3-12.WAV,500.1278614380305,500.2833999801589,aob,500.2056307090947,0.1555385421283972
TRKb11-3-12.WAV,500.4859088206532,500.65784270021294,aob,500.571875760433,0.1719338795597309
TRKb11-3-12.WAV,500.855684424638,500.9969999420844,aob,500.9263421833612,0.1413155174464009
TRKb11-3-12.WAV,501.2654994252325,501.43272278754415,aob,501.3491111063884,0.1672233623116312
TRKb11-3-12.WAV,501.63603848895326,501.7961960753925,aut,501.7161172821729,0.1601575864392543
TRKb11-3-12.WAV,502.0623402999166,502.21778736910767,aut,502.14006383451215,0.155447069191041
TRKb11-3-12.WAV,502.5074841798728,502.68883909392906,aut,502.59816163690095,0.1813549140562713
TRKb11-3-12.WAV,504.5717335520312,504.64007624478455,baw,504.6059048984079,0.0683426927533332
TRKb11-3-12.WAV,504.78383156402447,504.8451043230447,baw,504.8144679435346,0.0612727590202553
TRKb11-3-12.WAV,505.1300890793368,505.18917443138935,baw,505.1596317553631,0.0590853520525342
TRKb11-3-12.WAV,505.2740136361866,505.3329297506292,baw,505.3034716934079,0.0589161144425816
TRKb11-3-12.WAV,506.1098766669653,506.1708839983384,baw,506.14038033265183,0.0610073313731049
TRKb11-3-12.WAV,506.253366558558,506.32170925131135,baw,506.28753790493465,0.0683426927533332
TRKb11-3-12.WAV,507.3180106186746,507.39869582332153,bba,507.3583532209981,0.0806852046469543
TRKb11-3-12.WAV,507.6626400160243,507.8417450039297,bbc,507.752192509977,0.1791049879054185
TRKb11-3-12.WAV,508.142351137112,508.2070249134736,bba,508.1746880252928,0.0646737763616442
TRKb11-3-12.WAV,508.298934052004,508.3672767447574,bbb,508.3331053983807,0.0683426927534469
TRKb11-3-12.WAV,508.4686124615986,508.6500740940818,bbc,508.5593432778402,0.1814616324832059
TRKb11-3-12.WAV,509.0444151901449,509.1075150669216,bba,509.07596512853326,0.0630998767767323
TRKb11-3-12.WAV,509.2347738741176,509.310186500604,bbb,509.2724801873608,0.0754126264864112
TRKb11-3-12.WAV,509.4562984644216,509.658969898104,bbc,509.5576341812628,0.2026714336823829
TRKb11-3-12.WAV,515.4025091104841,515.555600921051,aut,515.4790550157675,0.1530918105669343
TRKb11-3-12.WAV,515.8438196553857,516.0864112936687,aut,515.9651154745272,0.2425916382829882
TRKb11-3-12.WAV,516.3493230773751,516.4929938534456,aob,516.4211584654104,0.1436707760705076
TRKb11-3-12.WAV,516.6884803192464,516.8368616125651,aob,516.7626709659057,0.1483812933187209
TRKb11-3-12.WAV,517.0370585956142,517.2042819579258,aob,517.1206702767699,0.1672233623115744
TRKb11-3-12.WAV,517.5231190543739,517.5890745921051,bba,517.5560968232395,0.0659555377312699
TRKb11-3-12.WAV,517.7210466884566,517.7941026703653,bbb,517.7575746794109,0.0730559819087375
TRKb11-3-12.WAV,517.8977950317842,518.0839699534228,bbc,517.9908824926035,0.1861749216385533
TRKb11-3-12.WAV,518.3467449561169,518.4209701280342,bba,518.3838575420756,0.0742251719173054
TRKb11-3-12.WAV,518.5058093328315,518.5765086701626,bbb,518.5411590014971,0.0706993373311206
TRKb11-3-12.WAV,518.6519212966491,518.8380962182877,bbc,518.7450087574684,0.1861749216385533
TRKb11-3-12.WAV,520.4929640366472,520.5589500848229,baw,520.525957060735,0.0659860481756595
TRKb11-3-12.WAV,520.7192019161067,520.7899012534377,baw,520.7545515847722,0.0706993373310069
TRKb11-3-12.WAV,521.2019193027716,521.2683001027115,baw,521.2351097027415,0.0663807999399068
TRKb11-3-12.WAV,521.3342861508871,521.3932022653297,baw,521.3637442081084,0.0589161144425816
TRKb11-3-12.WAV,522.1119788615291,522.1826781988601,baw,522.1473285301946,0.0706993373310069
TRKb11-3-12.WAV,522.3193635843669,522.3947762108534,baw,522.3570698976101,0.075412626486468
TRKb17-3-12.WAV,148.39626104411175,148.46460373686514,bbb,148.43043239048845,0.0683426927533901
