fn,start,stop,label,dur,pos
TRK64.051909.WAV,103.12308254394613,103.35123628568645,,0.22815374174032854,103.23715941481629
TRK64.051909.WAV,103.53450732413361,103.7813621922461,,0.2468548681124929,103.65793475818987
TRK64.051909.WAV,103.97211368124213,104.17782607133587,,0.20571239009373699,104.074969876289
TRK64.051909.WAV,104.51444634603473,104.69771738448189,,0.18327103844715964,104.60608186525832
TRK64.051909.WAV,104.69771738448189,104.91465045039892,an,0.21693306591703276,104.8061839174404
TRK64.051909.WAV,104.91465045039892,105.06799968665062,,0.1533492362516995,104.99132506852477
TRK64.051909.WAV,105.40836018662392,105.6065921261688,,0.1982319395448826,105.50747615639636
TRK64.051909.WAV,105.77864248879266,105.9245112744955,,0.14586878570284512,105.85157688164408
TRK64.051909.WAV,106.25365109864549,108.53775805107107,,2.2841069524255744,107.39570457485829
TRK64.051909.WAV,108.71728885309942,108.97418149877515,,0.2568926456757339,108.84573517593728
TRK64.051909.WAV,109.18027828818151,109.42384722111632,,0.24356893293480653,109.30206275464892
TRK64.051909.WAV,109.62994401052268,109.85477687169326,,0.224832861170583,109.74236044110796
TRK64.051909.WAV,110.04213758933541,110.24823437874178,,0.20609678940637366,110.14518598403859
TRK64.051909.WAV,110.24823437874178,110.47306723991237,an,0.224832861170583,110.36065080932707
TRK64.051909.WAV,110.47306723991237,110.64169195552901,,0.1686247156166445,110.55737959772068
TRK64.051909.WAV,110.81031660666162,111.02997503887286,,0.21965843221124715,110.92014582276724
TRK64.051909.WAV,111.58081554874079,115.64042031592187,,4.059604767181085,113.61061793233134
TRK64.051909.WAV,115.80125000272244,116.04785403626936,,0.24660403354691596,115.9245520194959
TRK64.051909.WAV,116.24645639697003,116.47503647249346,,0.22858007552342485,116.36074643473174
TRK64.051909.WAV,116.67738604754699,116.89847169436473,,0.22108564681774112,116.78792887095585
TRK64.051909.WAV,117.11206291247679,117.32726191469058,,0.21519900221379373,117.21966241358368
TRK64.051909.WAV,117.57411678280309,117.82471187619001,,0.2505950933869201,117.69941432949655
TRK64.051909.WAV,117.97432088716728,118.12767012341898,,0.1533492362516995,118.05099550529313
TRK64.051909.WAV,118.40444679372693,118.61184183704025,,0.20739504331331204,118.50814431538359
TRK64.051909.WAV,118.82168584079946,119.01296500153528,,0.1912791607358173,118.91732542116736
TRK64.051909.WAV,119.24859919382448,119.43561045754606,,0.18701126372158683,119.34210482568527
TRK64.051909.WAV,119.72734802895174,132.80718737710868,,13.079839348156938,126.2672677030302
TRK64.051909.WAV,132.9645703799281,133.23380368907365,,0.2692333091455623,133.09918703450086
TRK64.051909.WAV,133.4282954033441,133.64522846926116,,0.21693306591706119,133.53676193630264
TRK64.051909.WAV,133.82475928243386,134.03795212307648,,0.21319284064261979,133.93135570275518
TRK64.051909.WAV,134.17260023295603,134.36910209788164,,0.19650186492560806,134.27085116541883
TRK64.051909.WAV,134.5635938121521,134.73190394950151,,0.16831013734940825,134.6477488808268
TRK64.051909.WAV,135.0834851252981,135.25179526264753,,0.16831013734943667,135.16764019397283
TRK64.051909.WAV,135.39392382307594,135.61085688899297,,0.21693306591703276,135.50239035603445
TRK64.051909.WAV,135.97365874061285,136.20929293290206,,0.23563419228921134,136.09147583675747
TRK64.051909.WAV,136.46736847683786,136.7189854745433,,0.2516169977054403,136.5931769756906
TRK64.051909.WAV,137.06261868233997,141.0399083587478,,3.977289676407821,139.0512635205439
TRK64.051909.WAV,141.20073804554835,141.42889178728868,,0.22815374174032854,141.31481491641853
TRK64.051909.WAV,141.61216282573585,141.83657634220174,,0.22441351646588714,141.72436958396878
TRK64.051909.WAV,142.00862670482562,142.2218195454682,,0.21319284064259136,142.1152231251469
TRK64.051909.WAV,142.43501238611083,142.6220236498324,,0.18701126372158683,142.52851801797163
TRK64.051909.WAV,142.8800991937682,143.11947361133184,,0.23937441756365274,142.99978640255
TRK64.051909.WAV,143.11947361133184,143.34388712779773,an,0.22441351646588714,143.2316803695648
TRK64.051909.WAV,143.34388712779773,143.52341794097046,,0.17953081317273245,143.4336525343841
TRK64.051909.WAV,143.52341794097046,143.75531190798523,an,0.23189396701476994,143.63936492447783
TRK64.051909.WAV,143.75531190798523,143.95728407280453,,0.20197216481929559,143.85629799039486
TRK64.051909.WAV,144.20413894091703,144.40466061055366,,0.20052166963662899,144.30439977573536
TRK64.051909.WAV,144.57297074790307,144.75624178635024,,0.18327103844717385,144.66460626712666
TRK64.051909.WAV,145.0217977808349,145.2237699456542,,0.20197216481929559,145.12278386324454
TRK64.051909.WAV,145.41078120937578,145.58657179727408,,0.17579058789829105,145.49867650332493
TRK64.051909.WAV,145.7661026104468,145.9643345499917,,0.1982319395448826,145.86521858021925
TRK64.051909.WAV,146.12890446206669,146.33461685216042,,0.20571239009373699,146.23176065711357
TRK64.051909.WAV,146.5665108191752,151.93658372184868,,5.370072902673485,149.25154727051194
TRK64.051909.WAV,152.1273352108447,152.38915098005492,,0.2618157692102159,152.2582430954498
TRK64.051909.WAV,152.60234382069754,152.82301711188902,,0.22067329119147416,152.71268046629328
TRK64.051909.WAV,153.0362099525316,153.24192234262534,,0.20571239009373699,153.1390661475785
TRK64.051909.WAV,153.64212644698955,153.8964617656509,,0.2543353186613615,153.76929410632022
TRK64.051909.WAV,154.12835573266568,154.28544519419182,,0.1570894615261409,154.20690046342875
TRK64.051909.WAV,154.521079386481,154.64076659526282,,0.11968720878181216,154.5809229908719
TRK64.051909.WAV,154.94746506776622,155.1589278337896,,0.21146276602337366,155.0531964507779
TRK64.051909.WAV,155.4319642788231,161.31933313441408,,5.887368855590978,158.3756487066186
TRK64.051909.WAV,161.50260417286123,161.7270176893271,,0.22441351646588714,161.61481093109415
TRK64.051909.WAV,161.9140289530487,162.16462404643565,,0.2505950933869485,162.03932649974217
TRK64.051909.WAV,162.36285598598053,162.57978905189756,,0.21693306591703276,162.47132251893905
TRK64.051909.WAV,162.87152662330323,163.0547976617504,,0.18327103844717385,162.9631621425268
TRK64.051909.WAV,163.0547976617504,163.26051005184414,an,0.20571239009373699,163.15765385679725
TRK64.051909.WAV,163.26051005184414,163.40263861227254,,0.14212856042840372,163.33157433205832
TRK64.051909.WAV,163.70185663422708,163.90756902432082,,0.20571239009373699,163.80471282927397
TRK64.051909.WAV,164.06465848584696,164.27411110121514,,0.20945261536817839,164.16938479353104
TRK64.051909.WAV,164.27411110121514,164.5284464198765,aq,0.2543353186613615,164.40127876054584
TRK64.051909.WAV,164.5284464198765,164.68927610667706,,0.16082968680055387,164.60886126327676
TRK64.051909.WAV,164.96231255171057,165.22516536493362,,0.26285281322304854,165.0937389583221
TRK64.051909.WAV,165.51269519186553,173.11279752606896,,7.600102334203427,169.31274635896725
TRK64.051909.WAV,173.31102946561384,173.53544298207973,,0.22441351646588714,173.4232362238468
TRK64.051909.WAV,173.72245424580132,173.93938731171835,,0.21693306591703276,173.83092077875983
TRK64.051909.WAV,174.1226583501655,174.37325344355241,,0.2505950933869201,174.24795589685897
TRK64.051909.WAV,174.70613349297685,174.9006252072473,,0.1944917142704412,174.80337935011207
TRK64.051909.WAV,175.08389624569443,175.25220638304387,,0.16831013734943667,175.16805131436917
TRK64.051909.WAV,175.55890485554727,175.73469544344556,,0.17579058789829105,175.6468001494964
TRK64.051909.WAV,176.0713157181444,176.30348951289548,,0.2321737947510769,176.18740261551994
TRK64.051909.WAV,176.51668235353807,176.72613496890625,,0.20945261536817839,176.62140866122218
TRK64.051909.WAV,177.2048838040335,180.30148494942586,,3.0966011453923556,178.75318437672968
TRK64.051909.WAV,180.49223643842188,180.70168905379003,,0.20945261536814996,180.59696274610596
TRK64.051909.WAV,180.91862211970707,181.14677586144742,,0.22815374174035696,181.03269899057725
TRK64.051909.WAV,181.36370892736446,181.56194086690934,,0.1982319395448826,181.4628248971369
TRK64.051909.WAV,181.76391303172863,181.96214497127352,,0.1982319395448826,181.86302900150108
TRK64.051909.WAV,182.33242727344225,182.5156983118894,,0.18327103844714543,182.42406279266584
TRK64.051909.WAV,182.74385205362972,182.86353926241154,,0.11968720878181216,182.80369565802062
TRK64.051909.WAV,183.1066539052496,183.29280013166155,,0.18614622641194956,183.19972701845558
TRK64.051909.WAV,183.56583657669506,186.7496077684453,,3.1837711917502247,185.15772217257017
TRK64.051909.WAV,186.91791790579472,187.1161498453396,,0.1982319395448826,187.01703387556717
TRK64.051909.WAV,187.3069013343356,187.51635394970378,,0.20945261536817839,187.4116276420197
TRK64.051909.WAV,187.74824791671855,187.9539603068123,,0.20571239009373699,187.85110411176544
TRK64.051909.WAV,188.14845202108273,188.35042418590206,,0.201972164819324,188.2494381034924
TRK64.051909.WAV,188.35042418590206,188.56361702654465,an,0.21319284064259136,188.45702060622335
TRK64.051909.WAV,188.56361702654465,188.7132260375219,,0.1496090109772581,188.63842153203328
TRK64.051909.WAV,188.99000270782986,189.15457261990485,,0.16456991207499527,189.07228766386737
TRK64.051909.WAV,189.31166208143097,189.41638838911507,,0.1047263076841034,189.364025235273
TRK64.051909.WAV,190.04848646049402,190.17880913552585,,0.13032267503183448,190.11364779800994
TRK64.051909.WAV,190.3508594981497,190.52290986077355,,0.17205036262384965,190.43688467946163
TRK64.051909.WAV,190.8445692343747,191.03906094864513,,0.1944917142704412,190.9418150915099
TRK64.051909.WAV,191.26721469038546,191.43178460246045,,0.16456991207499527,191.34949964642294
TRK64.051909.WAV,191.65619811892637,191.86939095956896,,0.21319284064259136,191.76279453924766
TRK64.051909.WAV,192.2172319100911,195.26607516422547,,3.0488432541343684,193.7416535371583
TRK64.051909.WAV,195.44560597739817,195.66627926858965,,0.22067329119147416,195.5559426229939
TRK64.051909.WAV,195.85703075758565,196.1225867520703,,0.2655559944846573,195.98980875482798
TRK64.051909.WAV,196.3208186916152,196.51933045889638,,0.19851176728118958,196.4200745752558
TRK64.051909.WAV,196.75870487646,196.9457161401816,,0.18701126372158683,196.8522105083208
TRK64.051909.WAV,196.9457161401816,197.17012965664748,an,0.22441351646588714,197.05792289841452
TRK64.051909.WAV,197.17012965664748,197.31599844235032,,0.14586878570284512,197.2430640494989
TRK64.051909.WAV,197.61895668957928,197.80596795330086,,0.18701126372158683,197.71246232144006
TRK64.051909.WAV,198.06778372251108,198.20991228293948,,0.14212856042840372,198.1388480027253
TRK64.051909.WAV,198.51287053016844,198.69240134334115,,0.17953081317270403,198.60263593675478
TRK64.051909.WAV,198.83452990376955,199.02383114588267,,0.1893012421131175,198.9291805248261
TRK64.051909.WAV,199.02383114588267,199.29312736564174,aq,0.26929621975907025,199.1584792557622
TRK64.051909.WAV,199.29312736564174,199.47265817881444,,0.17953081317270403,199.3828927722281
TRK64.051909.WAV,199.7157728216525,203.43325136260054,,3.7174785409480364,201.57451209212653
TRK64.051909.WAV,203.6651453296153,203.85215659333687,,0.1870112637215584,203.7586509614761
TRK64.051909.WAV,204.0541287581562,204.27854227462208,,0.22441351646588714,204.16633551638915
TRK64.051909.WAV,204.48799488999026,204.70118773063285,,0.21319284064259136,204.59459131031156
TRK64.051909.WAV,204.90315989545218,205.1200929613692,,0.21693306591703276,205.0116264284107
TRK64.051909.WAV,205.4155707580493,205.6362440492408,,0.22067329119147416,205.52590740364505
TRK64.051909.WAV,205.6362440492408,205.85317711515782,an,0.21693306591703276,205.7447105821993
TRK64.051909.WAV,205.85317711515782,206.01400680195837,,0.16082968680055387,205.9335919585581
TRK64.051909.WAV,206.34314662610836,206.52267743928107,,0.17953081317270403,206.43291203269473
TRK64.051909.WAV,206.67602667553277,206.77642730006946,,0.10040062453668952,206.7262269878011
TRK64.051909.WAV,207.4197460472717,207.5843159593467,,0.16456991207499527,207.50203100330918
TRK64.051909.WAV,207.72270429450066,207.950858036241,,0.22815374174032854,207.83678116537084
TRK64.051909.WAV,208.2837380856654,208.5193722779546,,0.23563419228921134,208.40155518181
TRK64.051909.WAV,208.70638354167616,208.93453728341652,,0.22815374174035696,208.82046041254634
TRK64.051909.WAV,208.93453728341652,209.1701714757057,aq,0.23563419228918292,209.0523543795611
TRK64.051909.WAV,209.1701714757057,209.42824701964147,,0.2580755439357745,209.2992092476736
TRK64.051909.WAV,209.75593659690858,214.9013161553799,,5.145379558471319,212.32862637614426
TRK64.051909.WAV,215.0771067432782,215.30900071029296,,0.23189396701476994,215.1930537267856
TRK64.051909.WAV,215.5296740014844,215.77652886959692,,0.24685486811250712,215.65310143554066
TRK64.051909.WAV,215.96728035859292,216.18047319923554,,0.21319284064261979,216.0738767789142
TRK64.051909.WAV,216.32634198493835,216.52457392448324,,0.1982319395448826,216.4254579547108
TRK64.051909.WAV,216.82005172116334,216.99584230906163,,0.17579058789829105,216.90794701511248
TRK64.051909.WAV,216.99584230906163,217.22399605080196,an,0.22815374174032854,217.1099191799318
TRK64.051909.WAV,217.22399605080196,217.37360506177922,,0.1496090109772581,217.2988005562906
TRK64.051909.WAV,217.66534263318488,217.8822756991019,,0.21693306591703276,217.7738091661434
TRK64.051909.WAV,218.02814448480476,218.18004322587385,,0.15189874106908974,218.1040938553393
TRK64.051909.WAV,218.18004322587385,218.46804057200507,aq,0.2879973461312204,218.32404189893947
TRK64.051909.WAV,218.46804057200507,218.59520823133573,,0.12716765933066654,218.5316244016704
TRK64.051909.WAV,218.75603791813631,218.99800769592846,,0.2419697777921499,218.8770228070324
TRK64.051909.WAV,219.27852459151083,254.375220549391,,35.09669595788017,236.82687257045092
TRK64.051909.WAV,254.55849158783815,254.7903855548529,,0.23189396701474152,254.67443857134552
TRK64.051909.WAV,254.9923577196722,255.250433263608,,0.2580755439357745,255.1213954916401
TRK64.051909.WAV,255.46736632952502,255.6647332317603,,0.19736690223527376,255.56604978064266
TRK64.051909.WAV,255.86296517130515,256.09859936359436,,0.23563419228921134,255.98078226744974
TRK64.051909.WAV,256.2482083745716,256.3894716493906,,0.14126327481898215,256.31884001198114
TRK64.051909.WAV,256.57648291311216,256.722351698815,,0.1458687857028167,256.64941730596354
TRK64.051909.WAV,257.0664524240627,257.24224301196097,,0.17579058789829105,257.1543477180118
TRK64.051909.WAV,257.4030726987615,257.5414610339155,,0.13838833515399074,257.4722668663385
TRK64.051909.WAV,258.10997527562904,258.25584406133186,,0.1458687857028167,258.1829096684804
TRK64.051909.WAV,258.3830117206625,258.6284163418924,,0.24540462122985218,258.5057140312774
TRK64.051909.WAV,258.8490896330838,261.56217764982904,,2.713088016745246,260.2056336414564
TRK64.051909.WAV,261.7491889135506,261.9997840069375,,0.2505950933868917,261.87448646024404
TRK64.051909.WAV,262.2129768475801,262.47853284206474,,0.2655559944846573,262.3457548448224
TRK64.051909.WAV,262.7253877101772,262.9011782980755,,0.17579058789829105,262.81328300412633
TRK64.051909.WAV,263.11063091344363,263.34252488045837,,0.23189396701474152,263.22657789695097
TRK64.051909.WAV,263.34252488045837,263.54823727055214,an,0.2057123900937654,263.4453810755052
TRK64.051909.WAV,263.54823727055214,263.70906695735266,,0.16082968680052545,263.6286521139524
TRK64.051909.WAV,264.06064813314924,264.25139962214524,,0.1907514889959998,264.15602387764727
TRK64.051909.WAV,264.44215111114124,264.5767992210208,,0.13464810987954934,264.509475166081
TRK64.051909.WAV,264.81243341331,265.0287812696538,,0.21634785634381615,264.92060734148185
TRK64.051909.WAV,265.18587073117993,265.3354797421572,,0.1496090109772581,265.2606752366686
TRK64.051909.WAV,265.6085161871907,265.862851505852,,0.2543353186613331,265.73568384652134
TRK64.051909.WAV,265.862851505852,266.05734322012245,an,0.1944917142704412,265.9600973629872
TRK64.051909.WAV,266.05734322012245,266.2273836803907,,0.1700404602682397,266.14236345025654
TRK64.051909.WAV,266.4667580979543,269.74864018414956,,3.281882086195253,268.10769914105197
TRK64.051909.WAV,269.8982491951268,270.1451040632393,,0.24685486811245028,270.02167662918305
TRK64.051909.WAV,270.34333600278416,270.57148974452446,,0.22815374174030012,270.45741287365433
TRK64.051909.WAV,270.76972168406934,270.99039497526076,,0.22067329119141732,270.8800583296651
TRK64.051909.WAV,271.1811464642568,278.6796873758184,,7.498540911561577,274.9304169200376
TRK64.051909.WAV,278.86669863953995,279.13973508457343,,0.27303644503348323,279.00321686205666
TRK64.051909.WAV,279.326746348295,279.5661207658586,,0.23937441756362432,279.44643355707683
TRK64.051909.WAV,279.77557338122676,279.98502599659497,,0.2094526153682068,279.8802996889109
TRK64.051909.WAV,280.1907383866887,280.43759325480113,,0.24685486811245028,280.3141658207449
TRK64.051909.WAV,280.7181101503835,280.9350432163005,,0.21693306591703276,280.826576683342
