fn,start,stop,label,dur,pos
GTNP13-39.WAV,38.06351546688136,38.299149666513365,kd,0.2356341996320026,38.181332566697364
GTNP13-39.WAV,38.51982296458144,38.673172205611806,an,0.1533492410303694,38.59649758509662
GTNP13-39.WAV,38.73301581186755,39.033015811867536,jt,0.29999999999998295,38.883015811867544
GTNP13-39.WAV,39.5116122355106,39.78090846366147,jt,0.2692962281508713,39.64626034958603
GTNP13-39.WAV,41.01144261729532,41.22837568997242,ou,0.21693307267709372,41.11990915363387
GTNP13-39.WAV,46.51595032198712,46.61595032198712,jh,0.10000000000000142,46.56595032198712
GTNP13-39.WAV,48.3050027023919,48.51819554967801,kd,0.2131928472861091,48.41159912603496
GTNP13-39.WAV,48.74260907313708,48.94260907313706,an,0.19999999999998153,48.84260907313707
GTNP13-39.WAV,55.26887683992617,55.39512735740555,jh,0.12625051747937732,55.33200209866586
GTNP13-39.WAV,57.06015719871189,57.28831094756194,jt,0.22815374885004758,57.174234073136915
GTNP13-39.WAV,57.84186430542762,58.099939857405545,jt,0.25807555197792453,57.97090208141658
GTNP13-39.WAV,58.6602261384543,58.88577817387288,ou,0.2255520354185805,58.773002156163585
GTNP13-39.WAV,59.05669002989864,59.24370129944786,ou,0.18701126954921676,59.15019566467325
GTNP13-39.WAV,63.96587235510563,64.09052443652237,jh,0.12465208141674111,64.028198395814
GTNP13-39.WAV,65.77736608785632,66.02048073827031,kd,0.24311465041398606,65.89892341306332
GTNP13-39.WAV,66.25611493790232,66.43489822907067,an,0.1787832911683438,66.3455065834865
GTNP13-39.WAV,68.69399436522522,68.9639201356944,as,0.26992577046917177,68.82895725045981
GTNP13-39.WAV,78.0911767479299,78.19590305887746,jh,0.10472631094756935,78.14353990340368
GTNP13-39.WAV,79.78711447792068,80.01152800137974,kd,0.22441352345906296,79.89932123965022
GTNP13-39.WAV,80.23594152483881,80.37432986430524,rh,0.13838833946643092,80.30513569457202
GTNP13-39.WAV,81.09245313937423,81.27572418353246,an,0.18327104415823214,81.18408866145334
GTNP13-39.WAV,88.02931474241008,88.1415215041396,jh,0.11220676172952437,88.08541812327485
GTNP13-39.WAV,89.71068255519755,89.9388363040476,kd,0.22815374885004758,89.82475942962257
GTNP13-39.WAV,90.14454870055174,90.320339293928,an,0.1757905933762629,90.23244399723987
GTNP13-39.WAV,92.5950258739648,92.87554277828862,as,0.28051690432381804,92.7352843261267
GTNP13-39.WAV,101.96898493560232,102.0662307957679,jh,0.09724586016557168,102.01760786568511
GTNP13-39.WAV,103.58102207911656,103.83102207911656,jt,0.25,103.70602207911656
GTNP13-39.WAV,104.35725534728584,104.64525270239164,jt,0.2879973551058015,104.50125402483874
GTNP13-46.WAV,1.022985756224856,1.1995998695226704,nn,0.1766141132978143,1.1112928128737631
GTNP13-46.WAV,2.405836685875829,2.766580406654344,aq,0.3607437207785149,2.5862085462650866
GTNP13-46.WAV,5.568259195021264,5.65468737812445,jh,0.08642818310318567,5.611473286572857
GTNP13-21.WAV,11.067158521159158,11.261650241490344,rn,0.194491720331186,11.16440438132475
GTNP13-21.WAV,11.47110286338547,11.67681525988961,kd,0.20571239650413986,11.57395906163754
GTNP13-21.WAV,11.916189684912608,12.11442163063478,kd,0.1982319457221724,12.015305657773695
GTNP13-21.WAV,12.34631560487581,12.486583832798658,rh,0.14026822792284754,12.416449718837235
GTNP13-21.WAV,13.116802035418589,13.240229473321072,rh,0.12342743790248356,13.17851575436983
GTNP13-21.WAV,25.50014748160076,25.680816812327528,rn,0.1806693307267686,25.590482146964142
GTNP13-21.WAV,25.8790487580497,26.110942732290727,kd,0.23189397424102864,25.994995745170215
GTNP13-21.WAV,39.07677725390985,39.23012649494021,rn,0.1533492410303552,39.15345187442503
GTNP13-21.WAV,39.44331934222632,39.69391444342227,kd,0.2505951011959553,39.568616892824295
GTNP13-21.WAV,49.21826448942041,49.42397688592455,rn,0.20571239650413986,49.32112068767248
GTNP13-21.WAV,49.62594905703771,49.794259199632,rn,0.16831014259429367,49.710104128334855
GTNP13-21.WAV,50.3926952621895,50.5610054047838,nn,0.16831014259430077,50.47685033348665
GTNP13-21.WAV,58.49847935832566,58.70793198022079,rn,0.20945262189513159,58.60320566927322
GTNP13-21.WAV,58.85006054507819,59.07372654093836,kd,0.22366599586016633,58.96189354300827
GTNP13-21.WAV,60.03122424103035,60.296780243790245,as,0.26555600275989377,60.1640022424103
GTNP13-21.WAV,67.56140461131554,67.70727340156394,rn,0.14586879024840016,67.63433900643975
GTNP13-21.WAV,67.87184331876725,68.05511436292548,rn,0.18327104415823214,67.96347884084636
GTNP13-21.WAV,68.2645669848206,68.4815000574977,kd,0.21693307267709372,68.37303352115916
GTNP13-21.WAV,79.33558636154548,79.53308670653168,rn,0.19750034498619584,79.43433653403858
GTNP13-21.WAV,79.72757842686286,79.90336902023913,rn,0.1757905933762629,79.815473723551
GTNP13-21.WAV,80.14274344526213,80.2923524609015,rn,0.14960901563937057,80.2175479530818
GTNP13-21.WAV,80.49432463201465,80.71125770469175,kd,0.21693307267709372,80.6027911683532
GTNP13-21.WAV,86.5658170998159,86.72664679162823,rn,0.16082969181232443,86.64623194572206
GTNP13-21.WAV,86.90617761039547,87.0894486545537,rn,0.18327104415823214,86.99781313247459
GTNP13-21.WAV,100.84821095906146,100.95667749540002,rn,0.10846653633855396,100.90244422723075
GTNP13-21.WAV,101.1062865110394,101.28207710441563,rn,0.17579059337623448,101.19418180772752
GTNP13-21.WAV,101.47282859935584,101.68602144664196,kd,0.2131928472861233,101.57942502299889
GTNP13-21.WAV,110.4176822677091,110.59835159843588,rn,0.18066933072678637,110.5080169330725
GTNP13-21.WAV,110.82650534728592,111.043438419963,kd,0.2169330726770795,110.93497188362446
GTNP13-21.WAV,112.06077972631076,112.30015415133376,as,0.23937442502300144,112.18046693882226
GTNP13-21.WAV,113.64663529208812,113.80809452621877,rh,0.16145923413064622,113.72736490915344
GTNP13-21.WAV,128.13688465961346,128.31194365225377,rn,0.17505899264031655,128.22441415593363
GTNP13-21.WAV,128.53261695032182,128.81687408003663,rn,0.28425712971480266,128.6747455151792
GTNP13-21.WAV,128.98144399723995,129.16845526678915,kd,0.18701126954920255,129.07494963201455
GTNP13-21.WAV,129.44149172033102,129.64720411683516,kd,0.20571239650413986,129.54434791858307
GTNP13-21.WAV,147.19643037028527,147.4021427667894,rn,0.20571239650413986,147.29928656853735
GTNP13-21.WAV,147.60411493790255,147.8135675597977,kd,0.2094526218951387,147.70884124885012
GTNP13-21.WAV,148.07538333716658,148.2923164098437,kd,0.21693307267710793,148.18384987350515
GTNP13-21.WAV,149.3108306692734,149.41083066927342,rh,0.10000000000002274,149.3608306692734
GTNP13-21.WAV,157.89619727460928,158.06824764259454,rn,0.17205036798526407,157.9822224586019
GTNP13-21.WAV,158.31136229300853,158.50585401333973,kd,0.1944917203312002,158.40860815317413
GTNP13-21.WAV,159.4462662143517,159.73052334406654,as,0.2842571297148311,159.58839477920912
GTNP13-24.WAV,26.391038429165857,26.57857436873825,rn,0.1875359395723919,26.484806398952053
GTNP13-24.WAV,26.80361749622513,26.98740271700608,rn,0.18378522078095116,26.895510106615603
GTNP13-24.WAV,27.20494440691005,27.411233940439686,kd,0.20628953352963464,27.30808917367487
GTNP13-24.WAV,37.40510108177359,37.58138486497164,rn,0.17628378319805194,37.49324297337262
GTNP13-24.WAV,37.77642224212693,37.96770890049077,rn,0.1912866583638433,37.87206557130885
GTNP13-24.WAV,38.1890013091862,38.40654299909017,kd,0.2175416899039675,38.29777215413819
GTNP13-24.WAV,39.76805392038576,40.04371838420344,as,0.2756644638176766,39.9058861522946
GTNP13-24.WAV,41.65277674573459,41.87781987322147,as,0.22504312748687738,41.76529830947803
GTNP13-24.WAV,51.204678389057975,51.407217203796165,rn,0.20253881473819035,51.30594779642707
GTNP13-24.WAV,52.864386838577865,53.04817205935881,rn,0.1837852207809476,52.95627944896834
GTNP13-24.WAV,53.25446159288845,53.48325543916677,kd,0.22879384627832167,53.36885851602761
GTNP13-24.WAV,55.580528579916965,55.86933392685845,lo,0.2888053469414871,55.72493125338771
GTNP13-24.WAV,87.77888904768756,87.90641348659679,rn,0.1275244389092336,87.84265126714217
GTNP13-24.WAV,88.14645948924945,88.32649399123895,rn,0.18003450198949622,88.2364767402442
GTNP13-24.WAV,88.5890443066403,88.80283527775283,kd,0.21379097111253031,88.69593979219657
GTNP13-24.WAV,89.7480164131977,89.99801641319769,as,0.2499999999999858,89.87301641319769
GTNP13-24.WAV,91.32269898622545,91.45022342513468,rh,0.1275244389092336,91.38646120568006
GTNP13-24.WAV,106.67454080876264,106.85832602954358,rn,0.1837852207809334,106.76643341915312
GTNP13-24.WAV,107.04586196911598,107.21901636985338,rn,0.17315440073740263,107.13243916948468
GTNP13-24.WAV,107.78912562615346,107.93915437781138,nn,0.15002875165791352,107.86414000198242
GTNP13-24.WAV,108.56927513477464,108.74180819918122,rh,0.17253306440657923,108.65554166697794
GTNP13-24.WAV,109.33067104943856,109.50320411384514,rn,0.17253306440657923,109.41693758164186
GTNP13-24.WAV,109.66823574066886,109.91823574066883,lo,0.24999999999997158,109.79323574066885
GTNP13-24.WAV,110.95659427817748,111.10659427817748,rh,0.15000000000000568,111.03159427817748
GTNP13-24.WAV,115.37146661214736,115.57146661214736,rn,0.20000000000000284,115.47146661214737
GTNP13-24.WAV,115.80108305636196,115.9998711523087,rn,0.19878809594673896,115.90047710433532
GTNP13-24.WAV,116.23241571737849,116.40119806299364,rn,0.16878234561515626,116.31680689018606
GTNP13-24.WAV,116.69000340993512,116.91129581863052,kd,0.22129240869540467,116.80064961428282
GTNP13-24.WAV,117.9884021997648,118.19469173329443,rn,0.20628953352962753,118.09154696652962
GTNP13-24.WAV,118.38222767286685,118.58101576881356,rn,0.19878809594671054,118.4816217208402
GTNP13-24.WAV,119.18863221302811,119.33866096468604,nn,0.15002875165792773,119.26364658885709
GTNP13-24.WAV,119.54495049821568,119.66872421833348,rh,0.12377372011779642,119.60683735827459
GTNP13-24.WAV,120.96337228937172,121.22217188598162,lo,0.25879959660990437,121.09277208767668
GTNP13-24.WAV,125.8293547378571,126.0243921150124,rn,0.19503737715530178,125.92687342643475
GTNP13-24.WAV,126.2831917116223,126.50073340152628,kd,0.2175416899039817,126.39196255657428
GTNP13-24.WAV,126.75578227934471,126.99957900078884,kd,0.24379672144412723,126.87768064006679
GTNP13-24.WAV,127.94541022422246,128.21171125841525,as,0.26630103419279294,128.07856074131885
GTNP13-24.WAV,139.10008069554746,139.26511232237118,rn,0.16503162682371908,139.1825965089593
GTNP13-24.WAV,139.43764538677777,139.63764538677782,rn,0.20000000000004547,139.5376453867778
GTNP13-24.WAV,140.29467126326998,140.47470576525947,nn,0.18003450198949622,140.38468851426472
GTNP13-24.WAV,141.8474688429294,142.01625118854454,rh,0.16878234561514205,141.93186001573696
GTNP13-24.WAV,142.2162511885446,142.51625118854466,jy,0.3000000000000682,142.36625118854462
GTNP13-24.WAV,162.14151939383447,162.34151939383452,rn,0.20000000000004547,162.2415193938345
GTNP13-24.WAV,162.59151939383457,162.79151939383462,kd,0.20000000000004547,162.6915193938346
GTNP13-24.WAV,163.76623071852018,164.04753462787878,as,0.2813039093585985,163.90688267319948
GTNP13-24.WAV,173.69320424098848,173.87323874297795,rn,0.1800345019894678,173.78322149198323
GTNP13-24.WAV,174.11328474563064,174.3045714039945,rn,0.1912866583638504,174.20892807481255
GTNP13-24.WAV,174.5558695630215,174.70586956302154,rh,0.1500000000000341,174.63086956302152
GTNP13-24.WAV,176.30060388903354,176.45063264069145,rh,0.15002875165791352,176.3756182648625
GTNP13-24.WAV,194.0247907314659,194.15981660795805,rn,0.13502587649213638,194.09230366971198
GTNP13-24.WAV,194.37360757907052,194.5430112610166,rn,0.16940368194607913,194.45830942004358
GTNP13-24.WAV,194.7943094200436,195.02310326632195,kd,0.2287938462783643,194.90870634318276
GTNP13-24.WAV,196.08830740309315,196.3733620312432,as,0.2850546281500499,196.2308347171682
GTNP13-24.WAV,206.2328513671233,206.40163371273843,rn,0.16878234561514205,206.31724253993087
GTNP13-24.WAV,206.6004218086852,206.78045631067465,rn,0.18003450198943938,206.69043905967993
GTNP13-24.WAV,207.00614952615027,207.2274419348457,kd,0.2212924086954331,207.11679573049798
TRK51_051209.WAV,23.178330929267407,23.366319238333222,aa,0.18798830906581543,23.272325083800315
TRK51_051209.WAV,23.70783133313612,24.005479489156983,ad,0.2976481560208626,23.85665541114655
TRK51_051209.WAV,26.760866617486705,26.96378917859866,aa,0.20292256111195428,26.862327898042683
TRK51_051209.WAV,27.25689954464926,27.46626409182826,ab,0.20936454717899977,27.36158181823876
TRK51_051209.WAV,35.06232576171169,35.25558534372308,aa,0.19325958201138604,35.15895555271739
TRK51_051209.WAV,35.53903273067311,35.82570111065666,ad,0.28666837998355277,35.68236692066488
TRK51_051209.WAV,39.00105996449703,39.21042451167603,aa,0.20936454717899977,39.105742238086535
TRK51_051209.WAV,39.532523815028334,39.72578339703972,ab,0.19325958201138604,39.62915360603402
TRK51_051209.WAV,40.55357860665515,40.90144585427565,au,0.34786724762049914,40.7275122304654
TRK51_051209.WAV,48.77148379953175,48.96796437457666,aa,0.1964805750449088,48.86972408705421
TRK51_051209.WAV,49.31905261523068,49.544522127577295,ab,0.2254695123466135,49.431787371403985
TRK51_051209.WAV,64.52425179465489,64.73039534880036,aa,0.20614355414546992,64.62732357172763
TRK51_051209.WAV,65.0009587636163,65.30695310180099,ad,0.30599433818468924,65.15395593270864
TRK51_051209.WAV,68.45648000491744,68.66262355906291,aa,0.20614355414546992,68.55955178199017
TRK51_051209.WAV,68.93962895994589,69.22307634689592,ad,0.28344738695003,69.08135265342091
TRK51_051209.WAV,69.49891253248991,69.61530610138043,ae,0.11639356889051555,69.55710931693517
TRK51_051209.WAV,109.7997518921338,110.0066737923836,ab,0.20692190024979595,109.9032128422587
TRK51_051209.WAV,113.71675081940764,113.93013902904023,aa,0.21338820963259764,113.82344492422394
TRK51_051209.WAV,114.45067693435618,114.673764608063,ab,0.22308767370681437,114.56222077120958
TRK51_051209.WAV,115.20400197745312,115.4723538168396,au,0.268351839386483,115.33817789714635
TRK51_051209.WAV,115.80213559536274,116.11575160042884,ax,0.31361600506609477,115.9589435978958
TRK51_051209.WAV,116.84321140599458,117.0759985437756,ab,0.2327871377810169,116.95960497488508
TRK51_051209.WAV,119.60556077332583,119.83188160172406,aa,0.22632082839822942,119.71872118752495
TRK51_051209.WAV,120.11316605987616,120.42031575555946,ad,0.3071496956832931,120.2667409077178
TRK51_051209.WAV,124.35623225335048,124.55022153483468,aa,0.1939892814841926,124.45322689409258
TRK51_051209.WAV,124.85737123051798,125.14835515274429,ad,0.2909839222263031,125.00286319163114
TRK51_051209.WAV,127.75262510094475,127.93691491835472,aa,0.18428981740996164,127.84477000964974
TRK51_051209.WAV,128.3119608625575,128.5059501440417,ab,0.1939892814841926,128.40895550329958
TRK51_051209.WAV,130.93659245416896,131.1726127466414,aa,0.23602029247243195,131.0546026004052
TRK51_051209.WAV,131.45389720479344,131.7287153535627,ad,0.27481814876927046,131.59130627917807
TRK51_051209.WAV,136.42449137819713,136.64434589721253,aa,0.21985451901539932,136.53441863770485
TRK51_051209.WAV,136.9159308912904,137.14548487438,ab,0.22955398308960184,137.0307078828352
TRK51_051209.WAV,141.9248414115157,142.1543953946053,aa,0.22955398308960184,142.0396184030605
TRK51_051209.WAV,142.39364884176914,142.71373115621805,ad,0.32008231444891067,142.5536899989936
TRK51_051209.WAV,148.50652772622058,148.7185010023902,aa,0.2119732761696298,148.6125143643054
TRK51_051209.WAV,149.07178979600624,149.28611833079998,ab,0.21432853479373648,149.17895406340313
TRK51_051209.WAV,150.9797858610662,151.29303525807242,aq,0.3132493970062171,151.1364105595693
TRK51_051209.WAV,153.55785812119535,153.7768971732373,aa,0.21903905204194984,153.6673776472163
TRK51_051209.WAV,156.0968269179826,156.38416847012363,aq,0.2873415521410152,156.24049769405312
TRK51_051209.WAV,159.58214690745967,159.76821233876413,aa,0.1860654313044563,159.6751796231119
TRK51_051209.WAV,161.67049501977547,161.86833674420046,ax,0.1978417244249897,161.76941588198798
TRK51_051209.WAV,165.82258962756416,166.01807609336504,aa,0.19548646580088302,165.9203328604646
TRK51_051209.WAV,166.37136488698107,166.57627238727838,ab,0.20490750029730975,166.47381863712974
TRK51_051209.WAV,167.77668815014985,168.00514823668823,ax,0.22846008653837657,167.89091819341905
TRK51_051209.WAV,171.01393969682866,171.24475504199114,aa,0.23081534516248325,171.1293473694099
TRK51_051209.WAV,171.5744912493661,171.8053065945286,ab,0.23081534516248325,171.68989892194736
TRK51_051209.WAV,180.7707848388892,180.9564012419596,aa,0.18561640307041216,180.8635930404244
TRK51_051209.WAV,181.30443199771665,181.53645250155463,ab,0.23202050383798678,181.42044224963564
TRK51_051209.WAV,184.0888801698902,184.30556396330803,aa,0.21668379341784316,184.19722206659912
TRK51_051209.WAV,184.7648393950089,185.0451151712776,ad,0.28027577626869515,184.90497728314324
TRK51_051209.WAV,188.7774258411947,188.99011130304623,aa,0.21268546185152104,188.88376857212046
TRK51_051209.WAV,191.3219173666184,191.523001803278,aa,0.20108443665958475,191.4224595849482
TRK51_051209.WAV,191.77049034070524,192.08371802088652,ab,0.313227680181285,191.92710418079588
TRK51_051209.WAV,196.0307251447687,196.22794257303104,aa,0.19721742826234845,196.12933385889988
TRK51_051209.WAV,196.5334362364177,196.8505309249964,ab,0.31709468857869183,196.69198358070707
TRK51_051209.WAV,197.56206047009965,197.8288840495134,aq,0.2668235794137388,197.69547225980654
TRK51_051209.WAV,200.80046344077223,201.01008145831776,aa,0.20961801754552312,200.905272449545
