time,fn,label
182.07247322,RSL20011108_ID5_133643.aif,D
182.74771156100002,RSL20011108_ID5_133643.aif,D
183.51941252199998,RSL20011108_ID5_133643.aif,D
185.33187902999998,RSL20011108_ID5_133643.aif,E
187.570348197,RSL20011108_ID5_133643.aif,F
191.3747682875,RSL20011108_ID5_133643.aif,E
194.0114132365,RSL20011108_ID5_133643.aif,F
197.68214762050002,RSL20011108_ID5_133643.aif,E
199.78217586099998,RSL20011108_ID5_133643.aif,F
203.250560506,RSL20011108_ID5_133643.aif,D
204.0651337425,RSL20011108_ID5_133643.aif,D
204.85827084049998,RSL20011108_ID5_133643.aif,D
205.576381457,RSL20011108_ID5_133643.aif,D
206.4445450375,RSL20011108_ID5_133643.aif,D
207.1840917915,RSL20011108_ID5_133643.aif,D
207.8914843385,RSL20011108_ID5_133643.aif,D
208.51313233500002,RSL20011108_ID5_133643.aif,D
209.27411522699998,RSL20011108_ID5_133643.aif,D
210.067252325,RSL20011108_ID5_133643.aif,D
210.8496713545,RSL20011108_ID5_133643.aif,D
212.6083003345,RSL20011108_ID5_133643.aif,E
214.934121285,RSL20011108_ID5_133643.aif,F
218.70688153700002,RSL20011108_ID5_133643.aif,E
221.24706386600002,RSL20011108_ID5_133643.aif,F
224.94052795750002,RSL20011108_ID5_133643.aif,E
227.30922118400002,RSL20011108_ID5_133643.aif,F
230.7549425985,RSL20011108_ID5_133643.aif,D
231.558797766,RSL20011108_ID5_133643.aif,D
232.31978065750002,RSL20011108_ID5_133643.aif,D
233.091481618,RSL20011108_ID5_133643.aif,D
233.80959223399998,RSL20011108_ID5_133643.aif,D
234.54913898799998,RSL20011108_ID5_133643.aif,D
235.224377329,RSL20011108_ID5_133643.aif,D
235.93176987599998,RSL20011108_ID5_133643.aif,D
236.68203469899998,RSL20011108_ID5_133643.aif,D
237.4430175905,RSL20011108_ID5_133643.aif,D
238.10753786200002,RSL20011108_ID5_133643.aif,D
239.953632854,RSL20011108_ID5_133643.aif,E
242.333044149,RSL20011108_ID5_133643.aif,F
246.1701128145,RSL20011108_ID5_133643.aif,E
248.6732050115,RSL20011108_ID5_133643.aif,F
252.41381105649998,RSL20011108_ID5_133643.aif,E
254.79089303,RSL20011108_ID5_133643.aif,F
258.51006293750004,RSL20011108_ID5_133643.aif,D
260.0856190655,RSL20011108_ID5_133643.aif,D
260.900192302,RSL20011108_ID5_133643.aif,D
261.7790739515,RSL20011108_ID5_133643.aif,D
262.43287615400004,RSL20011108_ID5_133643.aif,D
263.1617048395,RSL20011108_ID5_133643.aif,D
263.8155070415,RSL20011108_ID5_133643.aif,D
264.5872080025,RSL20011108_ID5_133643.aif,D
265.29460055,RSL20011108_ID5_133643.aif,D
266.0448653725,RSL20011108_ID5_133643.aif,D
267.77884374999996,RSL20011108_ID5_133643.aif,E
270.3404622165,RSL20011108_ID5_133643.aif,F
274.0917863305,RSL20011108_ID5_133643.aif,E
276.7090019755,RSL20011108_ID5_133643.aif,F
280.4188138625,RSL20011108_ID5_133643.aif,E
282.93756005349996,RSL20011108_ID5_133643.aif,F
287.050949726,RSL20011108_ID5_133643.aif,D
289.280308057,RSL20011108_ID5_133643.aif,D
290.180625844,RSL20011108_ID5_133643.aif,D
290.984481012,RSL20011108_ID5_133643.aif,D
291.766900041,RSL20011108_ID5_133643.aif,D
292.495728726,RSL20011108_ID5_133643.aif,D
293.2138393425,RSL20011108_ID5_133643.aif,D
294.113443867,RSL20011108_ID5_133643.aif,D
295.906642315,RSL20011108_ID5_133643.aif,E
298.4575427125,RSL20011108_ID5_133643.aif,F
1500.760982892,RSL20011108_ID5_140142.aif,A
1502.6580810865,RSL20011108_ID5_140142.aif,S
1506.158535215,RSL20011108_ID5_140142.aif,A
1509.6633437445,RSL20011108_ID5_140142.aif,B
1513.063625204,RSL20011108_ID5_140142.aif,B
1516.8471035245,RSL20011108_ID5_140142.aif,B
1521.209357566,RSL20011108_ID5_140142.aif,A
1523.5994869305,RSL20011108_ID5_140142.aif,S
1527.103883383,RSL20011108_ID5_140142.aif,A
1531.1124411505,RSL20011108_ID5_140142.aif,B
1534.209963062,RSL20011108_ID5_140142.aif,B
1537.8969787629999,RSL20011108_ID5_140142.aif,B
1543.4220128415,RSL20011108_ID5_140142.aif,C
1546.7930403175,RSL20011108_ID5_140142.aif,L
1550.1378008075,RSL20011108_ID5_140142.aif,F
1555.3191263889998,RSL20011108_ID5_140142.aif,F
1561.0351575159998,RSL20011108_ID5_140142.aif,C
1563.854009636,RSL20011108_ID5_140142.aif,L
1567.2756510245,RSL20011108_ID5_140142.aif,F
1572.6776339575,RSL20011108_ID5_140142.aif,F
1578.863339222,RSL20011108_ID5_140142.aif,C
1582.4860465095,RSL20011108_ID5_140142.aif,L
1585.6757419004998,RSL20011108_ID5_140142.aif,F
1591.4459436795,RSL20011108_ID5_140142.aif,F
1597.7412919105,RSL20011108_ID5_140142.aif,C
1601.3325777165,RSL20011108_ID5_140142.aif,L
1604.796434864,RSL20011108_ID5_140142.aif,F
1610.833380734,RSL20011108_ID5_140142.aif,F
1616.4389307679999,RSL20011108_ID5_140142.aif,C
1620.5661005565,RSL20011108_ID5_140142.aif,L
1623.8793438945,RSL20011108_ID5_140142.aif,F
1629.784999857,RSL20011108_ID5_140142.aif,F
1636.0324928710002,RSL20011108_ID5_140142.aif,C
1639.1514509204999,RSL20011108_ID5_140142.aif,L
1642.5548803665001,RSL20011108_ID5_140142.aif,F
1648.033173622,RSL20011108_ID5_140142.aif,F
1654.5430080945,RSL20011108_ID5_140142.aif,C
1657.1046265605,RSL20011108_ID5_140142.aif,L
1660.1699942655,RSL20011108_ID5_140142.aif,F
1665.788896525,RSL20011108_ID5_140142.aif,F
1671.6108147700002,RSL20011108_ID5_140142.aif,C
1675.104905231,RSL20011108_ID5_140142.aif,L
1678.1508630935,RSL20011108_ID5_140142.aif,F
1683.704829616,RSL20011108_ID5_140142.aif,F
1689.5033048895,RSL20011108_ID5_140142.aif,C
1692.6436990765,RSL20011108_ID5_140142.aif,L
1695.751939057,RSL20011108_ID5_140142.aif,E
1702.1592383725,RSL20011108_ID5_140142.aif,F
1707.7004799925,RSL20011108_ID5_140142.aif,C
1710.787283835,RSL20011108_ID5_140142.aif,L
1714.132120534,RSL20011108_ID5_140142.aif,F
1717.722673615,RSL20011108_ID5_140142.aif,E
1721.025351301,RSL20011108_ID5_140142.aif,F
1724.2300539015,RSL20011108_ID5_140142.aif,E
1728.2278936,RSL20011108_ID5_140142.aif,F
1731.743420199,RSL20011108_ID5_140142.aif,E
1735.6285159605,RSL20011108_ID5_140142.aif,I
1738.1514701275,RSL20011108_ID5_140142.aif,E
1741.6455605884998,RSL20011108_ID5_140142.aif,G
1745.4902658135,RSL20011108_ID5_140142.aif,E
1748.73784069,RSL20011108_ID5_140142.aif,G
1752.0925962545002,RSL20011108_ID5_140142.aif,E
1755.9884960245,RSL20011108_ID5_140142.aif,G
1759.289661245,RSL20011108_ID5_140142.aif,E
1763.2136776845,RSL20011108_ID5_140142.aif,I
1766.7827946275002,RSL20011108_ID5_140142.aif,E
1769.6552370919999,RSL20011108_ID5_140142.aif,G
1773.245790173,RSL20011108_ID5_140142.aif,E
1776.6219818755,RSL20011108_ID5_140142.aif,G
1779.8266844765,RSL20011108_ID5_140142.aif,E
1783.224312317,RSL20011108_ID5_140142.aif,G
1787.4384917819998,RSL20011108_ID5_140142.aif,E
1790.9018740239999,RSL20011108_ID5_140142.aif,I
1794.1494489000002,RSL20011108_ID5_140142.aif,E
1797.268406949,RSL20011108_ID5_140142.aif,G
1801.0090129945002,RSL20011108_ID5_140142.aif,E
1803.8600193215,RSL20011108_ID5_140142.aif,G
1807.6327795735,RSL20011108_ID5_140142.aif,E
1811.105433896,RSL20011108_ID5_140142.aif,G
1815.03372623,RSL20011108_ID5_140142.aif,I
1818.763614206,RSL20011108_ID5_140142.aif,I
1821.925444531,RSL20011108_ID5_140142.aif,E
1825.0551206495002,RSL20011108_ID5_140142.aif,G
1828.2705413190001,RSL20011108_ID5_140142.aif,E
1831.6467330215,RSL20011108_ID5_140142.aif,G
1835.8836706405,RSL20011108_ID5_140142.aif,E
1838.713240829,RSL20011108_ID5_140142.aif,G
1843.3122245445002,RSL20011108_ID5_140142.aif,E
1847.24575583,RSL20011108_ID5_140142.aif,G
1849.893118848,RSL20011108_ID5_140142.aif,
1852.53075048,RSL20011108_ID5_140642.aif,G
1856.2713565254999,RSL20011108_ID5_140642.aif,E
1859.0580544385,RSL20011108_ID5_140642.aif,G
1862.498554555,RSL20011108_ID5_140642.aif,E
1865.874746258,RSL20011108_ID5_140642.aif,G
1869.3829265345,RSL20011108_ID5_140642.aif,I
1873.1985590625,RSL20011108_ID5_140642.aif,I
1876.167464147,RSL20011108_ID5_140642.aif,E
1879.305438207,RSL20011108_ID5_140642.aif,G
1882.5720290935,RSL20011108_ID5_140642.aif,E
1885.540934178,RSL20011108_ID5_140642.aif,G
1889.1636414655,RSL20011108_ID5_140642.aif,E
1891.8538767585,RSL20011108_ID5_140642.aif,G
1895.6785967,RSL20011108_ID5_140642.aif,I
1899.4942292275,RSL20011108_ID5_140642.aif,I
1901.7557417655,RSL20011108_ID5_140642.aif,E
1904.8746998145,RSL20011108_ID5_140642.aif,F
1908.3259179995,RSL20011108_ID5_140642.aif,E
1911.230514671,RSL20011108_ID5_140642.aif,F
1914.820012538,RSL20011108_ID5_140642.aif,E
1917.4566574865,RSL20011108_ID5_140642.aif,F
1921.6406515465,RSL20011108_ID5_140642.aif,I
1925.113305869,RSL20011108_ID5_140642.aif,I
1927.7254526335,RSL20011108_ID5_140642.aif,E
1930.1155819975002,RSL20011108_ID5_140642.aif,F
1933.9262785995,RSL20011108_ID5_140642.aif,E
1936.423588653,RSL20011108_ID5_140642.aif,F
1940.2122315249999,RSL20011108_ID5_140642.aif,E
1942.859594543,RSL20011108_ID5_140642.aif,F
1946.6671528900001,RSL20011108_ID5_140642.aif,I
1950.3648866595,RSL20011108_ID5_140642.aif,I
1952.915787057,RSL20011108_ID5_140642.aif,E
1955.5046432670001,RSL20011108_ID5_140642.aif,F
1959.180940899,RSL20011108_ID5_140642.aif,E
1961.7961497105,RSL20011108_ID5_140642.aif,F
1965.316831129,RSL20011108_ID5_140642.aif,E
1968.060656767,RSL20011108_ID5_140642.aif,F
1972.3965484760001,RSL20011108_ID5_140642.aif,E
1975.668203378,RSL20011108_ID5_140642.aif,I
1977.748802315,RSL20011108_ID5_140642.aif,I
1980.480616313,RSL20011108_ID5_140642.aif,F
1983.9961429115,RSL20011108_ID5_140642.aif,E
1986.9757660655,RSL20011108_ID5_140642.aif,F
1990.564636609,RSL20011108_ID5_140642.aif,E
1993.2334357645,RSL20011108_ID5_140642.aif,F
1997.2200630265002,RSL20011108_ID5_140642.aif,E
2001.153594312,RSL20011108_ID5_140642.aif,I
2003.6294682275002,RSL20011108_ID5_140642.aif,E
2006.482481388,RSL20011108_ID5_140642.aif,F
2010.168355936,RSL20011108_ID5_140642.aif,E
2013.0515164695,RSL20011108_ID5_140642.aif,F
2016.577761137,RSL20011108_ID5_140642.aif,E
2019.4180493945,RSL20011108_ID5_140642.aif,F
2023.5870557075,RSL20011108_ID5_140642.aif,I
2027.166890719,RSL20011108_ID5_140642.aif,I
2029.8678440815002,RSL20011108_ID5_140642.aif,E
2032.933211786,RSL20011108_ID5_140642.aif,G
2036.609509418,RSL20011108_ID5_140642.aif,E
2039.5569783649998,RSL20011108_ID5_140642.aif,G
2042.210209466,RSL20011108_ID5_140642.aif,E
2045.297013309,RSL20011108_ID5_140642.aif,G
2049.223193407,RSL20011108_ID5_140642.aif,I
2052.8566187634997,RSL20011108_ID5_140642.aif,I
2055.975576813,RSL20011108_ID5_140642.aif,E
2058.4728868655,RSL20011108_ID5_140642.aif,G
2062.1277483599997,RSL20011108_ID5_140642.aif,E
2065.0216269625,RSL20011108_ID5_140642.aif,G
2068.383477704,RSL20011108_ID5_140642.aif,E
2071.5560260975,RSL20011108_ID5_140642.aif,G
2075.5068762604997,RSL20011108_ID5_140642.aif,I
2078.9795305830003,RSL20011108_ID5_140642.aif,I
2081.83053691,RSL20011108_ID5_140642.aif,E
2084.7029793744996,RSL20011108_ID5_140642.aif,G
2088.100607215,RSL20011108_ID5_140642.aif,E
2091.251719471,RSL20011108_ID5_140642.aif,G
2094.4457040025,RSL20011108_ID5_140642.aif,E
2097.628970465,RSL20011108_ID5_140642.aif,
602.2079221925001,RSL20011108_ID5_134642.aif,I
606.0235547205,RSL20011108_ID5_134642.aif,I
609.217539252,RSL20011108_ID5_134642.aif,??
612.3900876455,RSL20011108_ID5_134642.aif,G
615.798433555,RSL20011108_ID5_134642.aif,E?
619.196061396,RSL20011108_ID5_134642.aif,G
622.341118468,RSL20011108_ID5_134642.aif,E?
625.620847551,RSL20011108_ID5_134642.aif,G
629.6294053185,RSL20011108_ID5_134642.aif,I
633.348575226,RSL20011108_ID5_134642.aif,I
636.2853261045,RSL20011108_ID5_134642.aif,E?
639.230605983,RSL20011108_ID5_134642.aif,G
642.9069036145,RSL20011108_ID5_134642.aif,E?
645.6507292525,RSL20011108_ID5_134642.aif,G
649.166255851,RSL20011108_ID5_134642.aif,E?
651.8243369375,RSL20011108_ID5_134642.aif,G
655.738596202,RSL20011108_ID5_134642.aif,I
659.5649467984999,RSL20011108_ID5_134642.aif,I
662.308772436,RSL20011108_ID5_134642.aif,E?
665.48132083,RSL20011108_ID5_134642.aif,F
668.8368707320001,RSL20011108_ID5_134642.aif,E?
671.8379300235,RSL20011108_ID5_134642.aif,F
675.353456622,RSL20011108_ID5_134642.aif,E?
678.161590673,RSL20011108_ID5_134642.aif,F
682.230182311,RSL20011108_ID5_134642.aif,I
685.7564269785,RSL20011108_ID5_134642.aif,I
688.4588263285,RSL20011108_ID5_134642.aif,E?
691.116907415,RSL20011108_ID5_134642.aif,F
694.825359254,RSL20011108_ID5_134642.aif,E
697.4727222715001,RSL20011108_ID5_134642.aif,F
701.0987250979999,RSL20011108_ID5_134642.aif,E
703.778242322,RSL20011108_ID5_134642.aif,F
707.558164228,RSL20011108_ID5_134642.aif,I
711.116563102,RSL20011108_ID5_134642.aif,I
713.485256329,RSL20011108_ID5_134642.aif,E
716.3407706905,RSL20011108_ID5_134642.aif,F
719.545473291,RSL20011108_ID5_134642.aif,E
722.3428892735001,RSL20011108_ID5_134642.aif,F
725.9763146294999,RSL20011108_ID5_134642.aif,E
728.5700873025,RSL20011108_ID5_134642.aif,F
732.3695909305,RSL20011108_ID5_134642.aif,I
735.038390086,RSL20011108_ID5_134642.aif,I
737.364211037,RSL20011108_ID5_134642.aif,E
739.5185428855,RSL20011108_ID5_134642.aif,F
743.3331201995,RSL20011108_ID5_134642.aif,E
745.701813426,RSL20011108_ID5_134642.aif,F
749.2816484375,RSL20011108_ID5_134642.aif,E
751.778958491,RSL20011108_ID5_134642.aif,F
754.5696798025,RSL20011108_ID5_134642.aif,D
755.4056891765,RSL20011108_ID5_134642.aif,D
756.080927517,RSL20011108_ID5_134642.aif,D
756.7990381335001,RSL20011108_ID5_134642.aif,D
757.538584887,RSL20011108_ID5_134642.aif,D
758.310285848,RSL20011108_ID5_134642.aif,D
758.9748061195,RSL20011108_ID5_134642.aif,D
759.6714805975,RSL20011108_ID5_134642.aif,D
760.475335765,RSL20011108_ID5_134642.aif,D
761.2684728634999,RSL20011108_ID5_134642.aif,D
762.4260243045001,RSL20011108_ID5_134642.aif,D
764.783999462,RSL20011108_ID5_134642.aif,F
768.5588330255,RSL20011108_ID5_134642.aif,D
771.0390625585001,RSL20011108_ID5_134642.aif,F
774.4902807435001,RSL20011108_ID5_134642.aif,D
775.583523771,RSL20011108_ID5_134642.aif,D
776.3552247315,RSL20011108_ID5_134642.aif,D
777.05189921,RSL20011108_ID5_134642.aif,D
777.7271375509999,RSL20011108_ID5_134642.aif,D
778.3964843845,RSL20011108_ID5_134642.aif,D
779.1467492075001,RSL20011108_ID5_134642.aif,D
779.9457778125,RSL20011108_ID5_134642.aif,D
780.6151246465,RSL20011108_ID5_134642.aif,D
781.4773967205,RSL20011108_ID5_134642.aif,D
782.2121169125,RSL20011108_ID5_134642.aif,D
783.262487664,RSL20011108_ID5_134642.aif,D
785.6456038305,RSL20011108_ID5_134642.aif,F
789.5362628405001,RSL20011108_ID5_134642.aif,E
792.108599376,RSL20011108_ID5_134642.aif,F
796.009976455,RSL20011108_ID5_134642.aif,E
798.475132301,RSL20011108_ID5_134642.aif,F
802.3187158349999,RSL20011108_ID5_134642.aif,I
806.4086819985,RSL20011108_ID5_134642.aif,?
808.4987054334999,RSL20011108_ID5_134642.aif,E
810.8459625225,RSL20011108_ID5_134642.aif,F
814.5532732075001,RSL20011108_ID5_134642.aif,E
817.243508501,RSL20011108_ID5_134642.aif,F
820.953320388,RSL20011108_ID5_134642.aif,E
823.6435556815,RSL20011108_ID5_134642.aif,F
827.6894224765,RSL20011108_ID5_134642.aif,E
831.8506868275,RSL20011108_ID5_134642.aif,?
834.0478909515,RSL20011108_ID5_134642.aif,E?
836.7809985205,RSL20011108_ID5_134642.aif,F
840.4271487789999,RSL20011108_ID5_134642.aif,E
843.278155106,RSL20011108_ID5_134642.aif,F
847.049793667,RSL20011108_ID5_134642.aif,E
849.9115180625,RSL20011108_ID5_134642.aif,F
853.8873413164999,RSL20011108_ID5_134642.aif,I
857.4993305344999,RSL20011108_ID5_134642.aif,I
860.4526010874999,RSL20011108_ID5_134642.aif,E?
863.209065688,RSL20011108_ID5_134642.aif,F
867.0246982155,RSL20011108_ID5_134642.aif,E?
869.7346011705,RSL20011108_ID5_134642.aif,G
872.9393037704999,RSL20011108_ID5_134642.aif,E?
875.811746235,RSL20011108_ID5_134642.aif,G
879.6476737475,RSL20011108_ID5_134642.aif,I
883.3668436544999,RSL20011108_ID5_134642.aif,I
886.568550686,RSL20011108_ID5_134642.aif,E?
889.269504048,RSL20011108_ID5_134642.aif,G
892.8064667845,RSL20011108_ID5_134642.aif,E?
895.6574731114999,RSL20011108_ID5_134642.aif,G
898.88981496,RSL20011108_ID5_134642.aif,E?
1202.2293583305,RSL20011108_ID5_135642.aif,G
1206.3772509945002,RSL20011108_ID5_135642.aif,E
1209.0782043565,RSL20011108_ID5_135642.aif,F
1212.690193575,RSL20011108_ID5_135642.aif,E
1215.176785559,RSL20011108_ID5_135642.aif,F
1219.502763268,RSL20011108_ID5_135642.aif,D
1221.6570951165,RSL20011108_ID5_135642.aif,D
1222.535976766,RSL20011108_ID5_135642.aif,D
1223.3612680715,RSL20011108_ID5_135642.aif,D
1224.111532894,RSL20011108_ID5_135642.aif,D
1224.754617028,RSL20011108_ID5_135642.aif,D
1225.3977011615,RSL20011108_ID5_135642.aif,D
1226.2015563290001,RSL20011108_ID5_135642.aif,D
1226.919666945,RSL20011108_ID5_135642.aif,D
1227.7235221125,RSL20011108_ID5_135642.aif,D
1229.5777480315,RSL20011108_ID5_135642.aif,E
1232.2358291185,RSL20011108_ID5_135642.aif,F
1235.9205746769999,RSL20011108_ID5_135642.aif,E
1238.5465015569998,RSL20011108_ID5_135642.aif,F
1242.3192618085,RSL20011108_ID5_135642.aif,E
1244.6986731040001,RSL20011108_ID5_135642.aif,F
1248.581912016,RSL20011108_ID5_135642.aif,D
1249.9645429045,RSL20011108_ID5_135642.aif,D
1250.8862968295,RSL20011108_ID5_135642.aif,D
1251.6151255145,RSL20011108_ID5_135642.aif,D
1252.279645786,RSL20011108_ID5_135642.aif,D
1253.01919254,RSL20011108_ID5_135642.aif,D
1253.7051489495,RSL20011108_ID5_135642.aif,D
1254.358951152,RSL20011108_ID5_135642.aif,D
1255.216396664,RSL20011108_ID5_135642.aif,D
1257.2313936169999,RSL20011108_ID5_135642.aif,E
1259.5893687745001,RSL20011108_ID5_135642.aif,?
1263.2703317245,RSL20011108_ID5_135642.aif,?
1265.6604610885,RSL20011108_ID5_135642.aif,F
1269.2188599629999,RSL20011108_ID5_135642.aif,E
1271.5125267065,RSL20011108_ID5_135642.aif,F
1275.2142028005,RSL20011108_ID5_135642.aif,E
1277.4114069245002,RSL20011108_ID5_135642.aif,F
1278.6081980175,RSL20011108_ID5_135642.aif,D
1279.2620002204999,RSL20011108_ID5_135642.aif,D
1280.2802167655,RSL20011108_ID5_135642.aif,L
1282.9704520589999,RSL20011108_ID5_135642.aif,D
1287.7495745,RSL20011108_ID5_135642.aif,D
1289.5930823499998,RSL20011108_ID5_135642.aif,D
1290.204012277,RSL20011108_ID5_135642.aif,D
1290.9114048245,RSL20011108_ID5_135642.aif,D
1291.597361234,RSL20011108_ID5_135642.aif,D
1292.261881506,RSL20011108_ID5_135642.aif,L
1294.6848880705,RSL20011108_ID5_135642.aif,D
1296.53911399,RSL20011108_ID5_135642.aif,D
1297.075017435,RSL20011108_ID5_135642.aif,D
1297.7395377065,RSL20011108_ID5_135642.aif,D
1298.4040579779999,RSL20011108_ID5_135642.aif,D
1299.0471421114999,RSL20011108_ID5_135642.aif,L
1301.434932423,RSL20011108_ID5_135642.aif,D
1302.8925897929998,RSL20011108_ID5_135642.aif,D
1303.4713655135001,RSL20011108_ID5_135642.aif,D
1304.1358857855,RSL20011108_ID5_135642.aif,D
1304.7468157125,RSL20011108_ID5_135642.aif,D
1305.325591433,RSL20011108_ID5_135642.aif,L
1307.0190463185,RSL20011108_ID5_135642.aif,P
1308.5675933295001,RSL20011108_ID5_135642.aif,P
1311.2792647605,RSL20011108_ID5_135642.aif,M
1316.9839310335,RSL20011108_ID5_135642.aif,M
1319.920681911,RSL20011108_ID5_135642.aif,D
1322.7824063065,RSL20011108_ID5_135642.aif,M
1325.6334126335,RSL20011108_ID5_135642.aif,L
1327.862770964,RSL20011108_ID5_135642.aif,S
1329.8337642195002,RSL20011108_ID5_135642.aif,M
1331.6017512194999,RSL20011108_ID5_135642.aif,P
1332.8879194874999,RSL20011108_ID5_135642.aif,P
1336.139365344,RSL20011108_ID5_135642.aif,M
1342.023585169,RSL20011108_ID5_135642.aif,M
1345.0246444605,RSL20011108_ID5_135642.aif,O
1347.4683641695,RSL20011108_ID5_135642.aif,M
1349.2261274685002,RSL20011108_ID5_135642.aif,P
1350.587322218,RSL20011108_ID5_135642.aif,P
1353.1703768225,RSL20011108_ID5_135642.aif,M
1354.9710123975,RSL20011108_ID5_135642.aif,P
1355.8606121164999,RSL20011108_ID5_135642.aif,P
1357.57550314,RSL20011108_ID5_135642.aif,P
1360.238957942,RSL20011108_ID5_135642.aif,M
1365.930252527,RSL20011108_ID5_135642.aif,M
1369.366406756,RSL20011108_ID5_135642.aif,O
1371.649355431,RSL20011108_ID5_135642.aif,M
1373.4943757475,RSL20011108_ID5_135642.aif,P
1375.6915798720001,RSL20011108_ID5_135642.aif,O
1378.1706017735,RSL20011108_ID5_135642.aif,M
1380.364657911,RSL20011108_ID5_135642.aif,L
1382.000100357,RSL20011108_ID5_135642.aif,P
1384.817164539,RSL20011108_ID5_135642.aif,M
1390.8477284955,RSL20011108_ID5_135642.aif,M
1394.3632550945,RSL20011108_ID5_135642.aif,O
1396.4532785295,RSL20011108_ID5_135642.aif,M
1399.915214783,RSL20011108_ID5_135642.aif,O
1402.4018067675,RSL20011108_ID5_135642.aif,M
1405.985588969,RSL20011108_ID5_135642.aif,A
1408.1720750245,RSL20011108_ID5_135642.aif,B
1410.5327038005,RSL20011108_ID5_135642.aif,B
1414.316182121,RSL20011108_ID5_135642.aif,B
1417.7781183755,RSL20011108_ID5_135642.aif,A
1420.146811602,RSL20011108_ID5_135642.aif,S
1423.740170719,RSL20011108_ID5_135642.aif,A
1427.208402946,RSL20011108_ID5_135642.aif,B
1430.4345416845,RSL20011108_ID5_135642.aif,B
1434.347996881,RSL20011108_ID5_135642.aif,B
1437.8420873415,RSL20011108_ID5_135642.aif,A
1440.420872268,RSL20011108_ID5_135642.aif,S
