fn,pos,fs,label
LOT2/GUA_AB_20210412_20210512/20210501_030838UTC_V00OS11.WAV,22.78748299319728,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_215638UTC_V00OS11.WAV,33.9156462585034,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_212453UTC_V00OS11.WAV,22.056054421768707,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_055638UTC_V00OS11.WAV,30.46748299319728,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_080238UTC_V00OS11.WAV,16.204625850340136,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_031438UTC_V00OS11.WAV,20.38421768707483,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_000238UTC_V00OS11.WAV,14.532789115646258,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_050842UTC_V00OS11.WAV,1.8895238095238096,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_183838UTC_V00OS11.WAV,20.593197278911564,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210429_221438UTC_V00OS11.WAV,21.95156462585034,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_155638UTC_V00OS11.WAV,25.24299319727891,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_062038UTC_V00OS11.WAV,16.465850340136054,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_083838UTC_V00OS11.WAV,48.23074829931973,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_182638UTC_V00OS11.WAV,17.09278911564626,256000.0,fluct_3
LOT2/BERMUDE_20210411_20210511/20350419_211731UTC_V00OS11.WAV,41.02095238095238,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_075042UTC_V00OS11.WAV,10.666666666666666,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_043238UTC_V00OS11.WAV,16.779319727891156,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210313_082928UTC_V00OS11.WAV,40.23727891156462,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_130842UTC_V00OS11.WAV,35.01278911564626,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210427_002042UTC_V00OS11.WAV,44.10340136054422,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_205638UTC_V00OS11.WAV,13.487891156462585,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_143053UTC_V00OS11.WAV,8.002176870748299,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_223838UTC_V00OS11.WAV,6.957278911564626,256000.0,fluct_3
LOT4/StBARTH_20210326_20210506/20191209_081700UTC_V00OS11.WAV,8.838095238095239,512000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_213838UTC_V00OS11.WAV,42.27482993197279,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020501_050053UTC_V00OS11.WAV,11.398095238095236,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210419_073842UTC_V00OS11.WAV,21.95156462585034,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_033238UTC_V00OS11.WAV,9.674013605442177,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_112042UTC_V00OS11.WAV,27.437278911564626,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_143653UTC_V00OS11.WAV,16.361360544217685,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_032638UTC_V00OS11.WAV,46.245442176870746,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210416_042042UTC_V00OS11.WAV,32.45278911564626,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210428_035042UTC_V00OS11.WAV,26.34013605442177,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_232038UTC_V00OS11.WAV,24.981768707482992,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_010238UTC_V00OS11.WAV,46.66340136054422,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_022642UTC_V00OS11.WAV,26.65360544217687,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_174853UTC_V00OS11.WAV,39.08789115646258,256000.0,fluct_3
LOT2/BERMUDE_20210411_20210511/20350427_114731UTC_V00OS11.WAV,29.26585034013605,256000.0,fluct_3
LOT1/StBARTH_20210207_20210313/20210311_082714UTC_V00OS11.WAV,32.714013605442176,512000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_030238UTC_V00OS11.WAV,36.945850340136055,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210416_000242UTC_V00OS11.WAV,45.56625850340136,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210510_180238UTC_V00OS11.WAV,13.435646258503402,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_070238UTC_V00OS11.WAV,17.354013605442177,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_152042UTC_V00OS11.WAV,18.08544217687075,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210508_163838UTC_V00OS11.WAV,33.393197278911565,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_223838UTC_V00OS11.WAV,14.84625850340136,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_032638UTC_V00OS11.WAV,6.173605442176871,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_125453UTC_V00OS11.WAV,34.69931972789116,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210422_035042UTC_V00OS11.WAV,46.245442176870746,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210506_190410UTC_V00OS11.WAV,9.360544217687076,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_010838UTC_V00OS11.WAV,14.950748299319727,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_205638UTC_V00OS11.WAV,35.06503401360544,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210429_184438UTC_V00OS11.WAV,11.345850340136057,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210414_070238UTC_V00OS11.WAV,32.818503401360545,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020407_162453UTC_V00OS11.WAV,8.472380952380952,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210313_003528UTC_V00OS11.WAV,22.68299319727891,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_220238UTC_V00OS11.WAV,44.73034013605442,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_105642UTC_V00OS11.WAV,19.23482993197279,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210420_053842UTC_V00OS11.WAV,41.96136054421769,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210314_212928UTC_V00OS11.WAV,12.181768707482991,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_085638UTC_V00OS11.WAV,27.28054421768708,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210314_214128UTC_V00OS11.WAV,5.233197278911565,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_055638UTC_V00OS11.WAV,38.04299319727891,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210413_220238UTC_V00OS11.WAV,6.800544217687075,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_045038UTC_V00OS11.WAV,11.29360544217687,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_224442UTC_V00OS11.WAV,22.00380952380952,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210313_115928UTC_V00OS11.WAV,7.0095238095238095,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210508_232038UTC_V00OS11.WAV,49.11891156462585,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_220238UTC_V00OS11.WAV,22.891972789115645,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_233838UTC_V00OS11.WAV,1.158095238095238,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210508_204438UTC_V00OS11.WAV,41.334421768707486,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_104010UTC_V00OS11.WAV,42.79727891156463,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210219_191128UTC_V00OS11.WAV,6.957278911564626,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210301_064728UTC_V00OS11.WAV,20.4887074829932,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_150242UTC_V00OS11.WAV,19.23482993197279,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_233242UTC_V00OS11.WAV,30.46748299319728,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_233842UTC_V00OS11.WAV,25.034013605442176,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_045453UTC_V00OS11.WAV,34.647074829931974,256000.0,fluct_3
LOT4/StBARTH_20210326_20210506/20191209_081700UTC_V00OS11.WAV,28.847891156462584,512000.0,fluct_3
LOT4/StBARTH_20210326_20210506/20191121_094100UTC_V00OS11.WAV,26.183401360544217,512000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_070653UTC_V00OS11.WAV,39.61034013605442,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_123053UTC_V00OS11.WAV,22.160544217687075,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_080238UTC_V00OS11.WAV,49.11891156462585,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_122038UTC_V00OS11.WAV,47.60380952380952,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_104442UTC_V00OS11.WAV,29.736054421768703,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_065642UTC_V00OS11.WAV,44.20789115646259,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_223838UTC_V00OS11.WAV,36.68462585034013,256000.0,fluct_3
LOT2/ANGUILLA_20210128_20210318/20210315_141948UTC_V00OS11.WAV,40.6552380952381,512000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_074853UTC_V00OS11.WAV,5.59891156462585,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_121610UTC_V00OS11.WAV,14.167074829931972,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210219_215328UTC_V00OS11.WAV,12.495238095238095,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210315_004128UTC_V00OS11.WAV,15.211972789115649,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210314_211128UTC_V00OS11.WAV,27.28054421768708,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_014438UTC_V00OS11.WAV,31.460136054421767,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_040238UTC_V00OS11.WAV,2.620952380952381,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_071438UTC_V00OS11.WAV,38.4087074829932,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210420_054442UTC_V00OS11.WAV,1.8372789115646253,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210418_142638UTC_V00OS11.WAV,12.54748299319728,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_070238UTC_V00OS11.WAV,27.698503401360544,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_100053UTC_V00OS11.WAV,43.8421768707483,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_060238UTC_V00OS11.WAV,7.427482993197279,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210416_044442UTC_V00OS11.WAV,20.85442176870748,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210512_013238UTC_V00OS11.WAV,47.865034013605445,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_075042UTC_V00OS11.WAV,13.435646258503402,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_055038UTC_V00OS11.WAV,6.016870748299319,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_111438UTC_V00OS11.WAV,10.666666666666666,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210219_225328UTC_V00OS11.WAV,29.63156462585034,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_100238UTC_V00OS11.WAV,18.973605442176872,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210413_173242UTC_V00OS11.WAV,22.36952380952381,256000.0,fluct_3
LOT2/BERMUDE_20210411_20210511/20350427_062331UTC_V00OS11.WAV,40.6552380952381,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_183653UTC_V00OS11.WAV,31.72136054421769,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_165038UTC_V00OS11.WAV,13.905850340136054,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_015038UTC_V00OS11.WAV,8.106666666666667,256000.0,fluct_3
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_053522UTC_V00OS11.WAV,9.830748299319728,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_070522UTC_V00OS11.WAV,4.083809523809524,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210225_084722UTC_V00OS11.WAV,23.153197278911566,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_004122UTC_V00OS11.WAV,24.72054421768708,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_131122UTC_V00OS11.WAV,20.74993197278912,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_114722UTC_V00OS11.WAV,30.571972789115645,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210213_141722UTC_V00OS11.WAV,11.450340136054422,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_123522UTC_V00OS11.WAV,45.04380952380952,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_072922UTC_V00OS11.WAV,47.08136054421769,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210225_025922UTC_V00OS11.WAV,25.34748299319728,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_201722UTC_V00OS11.WAV,21.429115646258506,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210227_015922UTC_V00OS11.WAV,18.033197278911565,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_103522UTC_V00OS11.WAV,20.697687074829933,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_171122UTC_V00OS11.WAV,7.061768707482993,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_010522UTC_V00OS11.WAV,37.781768707483,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_111722UTC_V00OS11.WAV,13.487891156462585,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_060522UTC_V00OS11.WAV,17.56299319727891,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210227_004722UTC_V00OS11.WAV,33.13197278911564,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210221_131122UTC_V00OS11.WAV,30.519727891156464,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_112322UTC_V00OS11.WAV,25.55646258503401,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_055922UTC_V00OS11.WAV,8.838095238095239,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_183522UTC_V00OS11.WAV,37.207074829931976,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_002922UTC_V00OS11.WAV,8.315646258503401,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_111722UTC_V00OS11.WAV,18.921360544217688,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_111722UTC_V00OS11.WAV,16.41360544217687,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210216_233522UTC_V00OS11.WAV,31.14666666666667,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210213_150522UTC_V00OS11.WAV,6.852789115646258,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_062322UTC_V00OS11.WAV,12.077278911564626,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_062922UTC_V00OS11.WAV,45.200544217687074,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210222_141122UTC_V00OS11.WAV,34.59482993197279,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_172922UTC_V00OS11.WAV,18.294421768707483,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_163522UTC_V00OS11.WAV,46.66340136054422,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210212_172322UTC_V00OS11.WAV,15.83891156462585,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210227_002922UTC_V00OS11.WAV,15.055238095238096,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210222_161122UTC_V00OS11.WAV,42.01360544217687,256000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210303_095548UTC_V00OS11.WAV,44.31238095238096,512000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210221_165322UTC_V00OS11.WAV,11.86829931972789,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_113522UTC_V00OS11.WAV,36.42340136054422,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_223522UTC_V00OS11.WAV,3.6658503401360543,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_011722UTC_V00OS11.WAV,12.181768707482991,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_172322UTC_V00OS11.WAV,45.87972789115646,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210225_083522UTC_V00OS11.WAV,44.10340136054422,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_014722UTC_V00OS11.WAV,35.53523809523809,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_203522UTC_V00OS11.WAV,37.52054421768708,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_111122UTC_V00OS11.WAV,19.861768707482995,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210216_221722UTC_V00OS11.WAV,48.074013605442175,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_004722UTC_V00OS11.WAV,46.0887074829932,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_071122UTC_V00OS11.WAV,3.143401360544217,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210222_174722UTC_V00OS11.WAV,46.55891156462585,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210214_205922UTC_V00OS11.WAV,10.509931972789117,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210225_115922UTC_V00OS11.WAV,37.10258503401361,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_052922UTC_V00OS11.WAV,2.986666666666667,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210217_155322UTC_V00OS11.WAV,20.697687074829933,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210225_032322UTC_V00OS11.WAV,14.741768707482994,256000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210318_071348UTC_V00OS11.WAV,12.495238095238095,512000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210225_091122UTC_V00OS11.WAV,43.99891156462585,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210217_051122UTC_V00OS11.WAV,16.204625850340136,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_195922UTC_V00OS11.WAV,44.521360544217686,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_205922UTC_V00OS11.WAV,43.05850340136055,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210227_012322UTC_V00OS11.WAV,48.54421768707483,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_012922UTC_V00OS11.WAV,45.61850340136054,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_111122UTC_V00OS11.WAV,4.658503401360544,256000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210303_050748UTC_V00OS11.WAV,38.04299319727891,512000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_143522UTC_V00OS11.WAV,41.80462585034014,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210221_162922UTC_V00OS11.WAV,20.018503401360544,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_034722UTC_V00OS11.WAV,7.270748299319728,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_115922UTC_V00OS11.WAV,21.63809523809524,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_161122UTC_V00OS11.WAV,32.34829931972789,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210212_055922UTC_V00OS11.WAV,2.411972789115646,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_021122UTC_V00OS11.WAV,38.46095238095238,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210220_005922UTC_V00OS11.WAV,2.934421768707483,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210227_031122UTC_V00OS11.WAV,35.691972789115646,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210219_045922UTC_V00OS11.WAV,17.928707482993197,256000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210318_011348UTC_V00OS11.WAV,17.458503401360545,512000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210312_064948UTC_V00OS11.WAV,22.78748299319728,512000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210225_144722UTC_V00OS11.WAV,45.30503401360544,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210227_004722UTC_V00OS11.WAV,23.6756462585034,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210217_161122UTC_V00OS11.WAV,39.0356462585034,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_202922UTC_V00OS11.WAV,21.324625850340137,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210217_162922UTC_V00OS11.WAV,24.981768707482992,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210221_004722UTC_V00OS11.WAV,38.4087074829932,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_164122UTC_V00OS11.WAV,42.483809523809526,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210212_221122UTC_V00OS11.WAV,8.054421768707483,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_194122UTC_V00OS11.WAV,32.87074829931973,256000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210303_044948UTC_V00OS11.WAV,41.17768707482993,512000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_201722UTC_V00OS11.WAV,35.117278911564625,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210214_032922UTC_V00OS11.WAV,37.67727891156463,256000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210318_052548UTC_V00OS11.WAV,41.38666666666666,512000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_095322UTC_V00OS11.WAV,17.040544217687074,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210218_131122UTC_V00OS11.WAV,31.825850340136054,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_070522UTC_V00OS11.WAV,2.829931972789116,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210213_172922UTC_V00OS11.WAV,3.45687074829932,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210212_041722UTC_V00OS11.WAV,2.255238095238095,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210213_051122UTC_V00OS11.WAV,33.9156462585034,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_155922UTC_V00OS11.WAV,30.7287074829932,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210226_142922UTC_V00OS11.WAV,28.1687074829932,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210217_145322UTC_V00OS11.WAV,14.27156462585034,256000.0,growl
LOT2/ANGUILLA_20210128_20210318/20210227_164348UTC_V00OS11.WAV,11.554829931972789,512000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210216_214122UTC_V00OS11.WAV,5.285442176870748,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210223_062322UTC_V00OS11.WAV,41.909115646258506,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210222_091122UTC_V00OS11.WAV,39.0356462585034,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210215_154722UTC_V00OS11.WAV,43.26748299319728,256000.0,growl
LOT2/StMARTIN_20210211-103000_20210324-151700/20210224_225922UTC_V00OS11.WAV,4.136054421768708,256000.0,growl
