fn,label,dur,pos
AdultVocalizations/HPiHPi4748_110627-NestC-10.wav,Ne,0.10997732426303855,0.054988662131519275
AdultVocalizations/LblBla4548_130418-DC-35.wav,DC,0.3358730158730159,0.16793650793650794
AdultVocalizations/GreOra1817_110615-TetC-09.wav,Te,0.11290249433106576,0.05645124716553288
AdultVocalizations/GraGra0201_110620-TetC-33.wav,Te,0.1017687074829932,0.0508843537414966
AdultVocalizations/GreOra1817_110615-TetC-17.wav,Te,0.1145578231292517,0.05727891156462585
AdultVocalizations/HPiHPi4748_110701-TukC-08.wav,Tu,0.07507936507936508,0.03753968253968254
AdultVocalizations/BluRas07dd_110429-DC-31.wav,DC,0.2205668934240363,0.11028344671201815
AdultVocalizations/WhiRas44dd_110706-NestC-08.wav,Ne,0.08850340136054421,0.04425170068027211
AdultVocalizations/RedRas3600_110615-DC-05.wav,DC,0.11496598639455782,0.05748299319727891
AdultVocalizations/PurRas20dd_110429-DC-09.wav,DC,0.20489795918367346,0.10244897959183673
AdultVocalizations/WhiLbl0010_110606-NestC-07.wav,Ne,0.08464852607709751,0.042324263038548755
AdultVocalizations/WhiWhi1415_110405-ThuC-28.wav,Th,0.07952380952380952,0.03976190476190476
AdultVocalizations/YelGre5275_110701-TukC-18.wav,Tu,0.06333333333333334,0.03166666666666667
AdultVocalizations/GreGre2522_130416-Te-18.wav,Te,0.08664399092970522,0.04332199546485261
AdultVocalizations/LblBla4419_130416-NeSeq-07.wav,Ne,0.27426303854875284,0.13713151927437642
AdultVocalizations/YelOra2575_110801-TukC-26.wav,Tu,0.07573696145124717,0.037868480725623585
AdultVocalizations/WhiLbl0010_110606-NestC-23.wav,Ne,0.2979591836734694,0.1489795918367347
AdultVocalizations/WhiGra0114_110405-DC-13.wav,DC,0.17795918367346938,0.08897959183673469
AdultVocalizations/LblBlu1927_110225-Beggseq-10.wav,Be,1.475578231292517,0.7377891156462585
AdultVocalizations/WhiBlu4917_110304-TetC-04.wav,Te,0.07421768707482994,0.03710884353741497
AdultVocalizations/LblBla4548_130418-DC-40.wav,DC,0.2642857142857143,0.13214285714285715
AdultVocalizations/LblRed0613_110923-WhineC-34.wav,Wh,0.29551020408163264,0.14775510204081632
AdultVocalizations/Unknown00F_110328-DC-05.wav,DC,0.16106575963718822,0.08053287981859411
AdultVocalizations/LblRed0613_110920-So-35.wav,So,1.982358276643991,0.9911791383219954
AdultVocalizations/WhiBlu5698_110329-TetC-26.wav,Te,0.09634920634920635,0.048174603174603176
AdultVocalizations/LblBla4548_130418-So-49.wav,So,1.9529251700680272,0.9764625850340136
AdultVocalizations/HPiHPi4748_110701-TukC-06.wav,Tu,0.07217687074829932,0.03608843537414966
AdultVocalizations/WhiBlu4917_110304-TetC-12.wav,Te,0.15095238095238095,0.07547619047619047
AdultVocalizations/WhiWhi1415_110302-TetC-02.wav,Te,0.07120181405895691,0.035600907029478455
AdultVocalizations/BluRas61dd_110421-DC-19.wav,DC,0.15253968253968253,0.07626984126984127
AdultVocalizations/WhiLbl0010_110425-Tet-30.wav,Te,0.1192517006802721,0.05962585034013605
AdultVocalizations/YelGre5275_110623-TukC-04.wav,Tu,0.058049886621315196,0.029024943310657598
AdultVocalizations/LblBlu1729_110225-Beggseq-07.wav,Be,1.3735827664399094,0.6867913832199547
AdultVocalizations/GraGra0201_110617-TukC-07.wav,Tu,0.032494331065759635,0.016247165532879818
AdultVocalizations/WhiBlu4917_110405-NekakleC-12.wav,Ne,0.10802721088435374,0.05401360544217687
AdultVocalizations/LblRed0613_111202-ThukC-06.wav,Th,0.07108843537414966,0.03554421768707483
AdultVocalizations/GreOra1817_110728-ThukC-08.wav,Th,0.04480725623582767,0.022403628117913833
AdultVocalizations/GreOra1817_110728-DC-27.wav,DC,0.19503401360544217,0.09751700680272109
AdultVocalizations/WhiLbl0010_110607-TukC-07.wav,Tu,0.08040816326530613,0.040204081632653065
AdultVocalizations/LblRed0613_111121-ThukC-12.wav,Th,0.06140589569160998,0.03070294784580499
AdultVocalizations/WhiLbl0010_110421-Tet-12.wav,Te,0.1111111111111111,0.05555555555555555
AdultVocalizations/GreOra1817_110729-ThukC-31.wav,Th,0.06417233560090703,0.032086167800453515
AdultVocalizations/YelGre5275_110620-Song-33.wav,So,2.242607709750567,1.1213038548752834
AdultVocalizations/LblBla4419_130416-Ne-39.wav,Ne,0.07439909297052154,0.03719954648526077
AdultVocalizations/WhiRas44dd_110620-DC-15.wav,DC,0.22428571428571428,0.11214285714285714
AdultVocalizations/LblBla4548_130416-Ne-37.wav,Ne,0.10945578231292517,0.05472789115646259
AdultVocalizations/WhiLbl0010_110606-NestC-27.wav,Ne,0.1492063492063492,0.0746031746031746
AdultVocalizations/BluRas61dd_110429-DC-35.wav,DC,0.1565986394557823,0.07829931972789116
AdultVocalizations/WhiBlu4818_110328-TetC-04.wav,Te,0.08843537414965986,0.04421768707482993
AdultVocalizations/WhiBlu4818_110404-AggC-05.wav,Ag,0.7480045351473923,0.37400226757369615
AdultVocalizations/LblRed0613_110920-NestC-21.wav,Ne,0.089297052154195,0.0446485260770975
AdultVocalizations/LblRed0613_110920-So-29.wav,So,1.2750113378684806,0.6375056689342403
AdultVocalizations/BluRas07dd_110607-TukC-09.wav,Tu,0.07723356009070295,0.038616780045351476
AdultVocalizations/Unknown_110302-DisC-02.wav,Di,1.084580498866213,0.5422902494331066
AdultVocalizations/BlaBla0506_110304-DC-20.wav,DC,0.28224489795918367,0.14112244897959184
AdultVocalizations/WhiBlu4917_110404-NeArkC-07.wav,Ne,0.06356009070294785,0.031780045351473926
AdultVocalizations/Unknown00F_110404-DC-17.wav,DC,0.18410430839002268,0.09205215419501134
AdultVocalizations/LblBla4419_130416-DC-22.wav,DC,0.15095238095238095,0.07547619047619047
AdultVocalizations/WhiGra0114_110329-TetC-21.wav,Te,0.08551020408163265,0.042755102040816326
AdultVocalizations/HPiHPi4748_110627-AggC-19.wav,Ag,0.29086167800453516,0.14543083900226758
AdultVocalizations/BlaLbl8026_110609-NestC-25.wav,Ne,0.11503401360544217,0.057517006802721087
AdultVocalizations/BlaBla0506_110302-TetC-22.wav,Te,0.1056235827664399,0.05281179138321995
AdultVocalizations/LblRed0613_110921-WhineC-11.wav,Wh,0.8086167800453514,0.4043083900226757
AdultVocalizations/Unknown00F_110404-DC-16.wav,DC,0.11333333333333333,0.056666666666666664
AdultVocalizations/GraLbl0457_110606-NestC-31.wav,Ne,0.06272108843537415,0.031360544217687074
AdultVocalizations/BluRas07dd_110411-TetC-21.wav,Te,0.10945578231292517,0.05472789115646259
AdultVocalizations/WhiRas44dd_110815-ThuckC-40.wav,Th,0.08131519274376417,0.040657596371882085
AdultVocalizations/BlaLbl8026_110609-AggC-21.wav,Ag,0.2791156462585034,0.1395578231292517
AdultVocalizations/LblBla4548_130503-Te-36.wav,Te,0.08619047619047619,0.043095238095238096
AdultVocalizations/YelGre5275_110728-ThuckC-38.wav,Th,0.06512471655328798,0.03256235827664399
AdultVocalizations/BluRas07dd_110429-DC-29.wav,DC,0.18453514739229024,0.09226757369614512
AdultVocalizations/Unknown00F_110329-DC-09.wav,DC,0.20492063492063492,0.10246031746031746
AdultVocalizations/BlaLbl8026_110609-NestC-28.wav,Ne,0.07346938775510205,0.036734693877551024
AdultVocalizations/WhiLbl0010_110607-TukC-17.wav,Tu,0.08249433106575964,0.04124716553287982
AdultVocalizations/YelGre5275_110629-TukC-15.wav,Tu,0.07167800453514739,0.035839002267573694
AdultVocalizations/LblRed0613_110920-NestC-51.wav,Ne,0.10136054421768707,0.05068027210884354
AdultVocalizations/LblBlu1729_110225-Beggseq-10.wav,Be,1.5865306122448979,0.7932653061224489
AdultVocalizations/BluRas61dd_110511-NestC-32.wav,Ne,0.04208616780045352,0.02104308390022676
AdultVocalizations/LblBlu1630_110225-LTC-16.wav,LT,0.17328798185941044,0.08664399092970522
AdultVocalizations/HPiHPi4748_110706-NestC-29.wav,Ne,0.09435374149659864,0.04717687074829932
AdultVocalizations/LblBla4548_130417-DC-01.wav,DC,0.3113832199546485,0.15569160997732426
AdultVocalizations/LblBla4419_130416-DC-32.wav,DC,0.1510204081632653,0.07551020408163266
AdultVocalizations/GraGra0201_110701-DC-34.wav,DC,0.1464172335600907,0.07320861678004535
AdultVocalizations/GreOra1817_1108201-AggC-33.wav,Ag,0.44047619047619047,0.22023809523809523
AdultVocalizations/BlaBla0506_110302-NekakleC-08.wav,Ne,0.0790702947845805,0.03953514739229025
AdultVocalizations/GreOra1817_110617-AggC-09.wav,Ag,0.2137641723356009,0.10688208616780046
AdultVocalizations/GreGre6364_130416-Te-20.wav,Te,0.09231292517006803,0.04615646258503402
AdultVocalizations/WhiBlu4818_110318-TetC-01.wav,Te,0.08471655328798186,0.04235827664399093
AdultVocalizations/WhiLbl0010_110421-DC-11.wav,DC,0.22458049886621315,0.11229024943310657
AdultVocalizations/YelGre5275_110701-TukC-23.wav,Tu,0.07308390022675737,0.036541950113378685
AdultVocalizations/BluRas61dd_110607-TukC-06.wav,Tu,0.05712018140589569,0.028560090702947846
AdultVocalizations/HPiHPi4748_110627-NestCSeq-17.wav,Ne,0.6582312925170068,0.3291156462585034
AdultVocalizations/BluRas61dd_110511-Song-20.wav,So,11.705079365079365,5.852539682539683
AdultVocalizations/WhiRas44dd_110616-TetC-04.wav,Te,0.09210884353741497,0.046054421768707485
AdultVocalizations/BlaLbl8026_110429-DC-25.wav,DC,0.2062358276643991,0.10311791383219955
AdultVocalizations/HPiHPi4748_110706-NestC-31.wav,Ne,0.09952380952380953,0.049761904761904764
AdultVocalizations/GreGre6364_130416-Te-24.wav,Te,0.11369614512471655,0.05684807256235828
AdultVocalizations/WhiBlu4917_110304-TetC-02.wav,Te,0.10448979591836735,0.052244897959183675
AdultVocalizations/GraGra0201_110615-DC-04.wav,DC,0.16412698412698412,0.08206349206349206
AdultVocalizations/WhiRas44dd_110701-DC-28.wav,DC,0.21882086167800455,0.10941043083900227
AdultVocalizations/HPiHPi4748_110728-WhineC-33.wav,Wh,0.2335827664399093,0.11679138321995465
AdultVocalizations/WhiRas44dd_110616-TetC-16.wav,Te,0.11458049886621315,0.05729024943310657
AdultVocalizations/BluRas07dd_110428-DC-13.wav,DC,0.1364625850340136,0.0682312925170068
AdultVocalizations/GraGra0201_110630-DC-32.wav,DC,0.29680272108843536,0.14840136054421768
AdultVocalizations/WhiBlu5698_110404-Song-25.wav,So,5.9609750566893425,2.9804875283446712
AdultVocalizations/LblBla4548_130418-So-32.wav,So,1.415328798185941,0.7076643990929705
AdultVocalizations/LblRed0613_110920-So-06.wav,So,1.229954648526077,0.6149773242630385
AdultVocalizations/WhiRas44dd_110815-ThuckC-10.wav,Th,0.06467120181405896,0.03233560090702948
AdultVocalizations/HPiHPi4748_110627-NestCSeq-08.wav,Ne,0.4970748299319728,0.2485374149659864
AdultVocalizations/BlaBla0506_110304-AggC-09.wav,Ag,0.6279818594104308,0.3139909297052154
AdultVocalizations/HpiGra1004_130416-Whi-08.wav,Wh,0.34331065759637186,0.17165532879818593
AdultVocalizations/LblBla4419_130416-NeSeq-58.wav,Ne,0.2549659863945578,0.1274829931972789
AdultVocalizations/YelGre5275_110623-WhineC-14.wav,Wh,0.23657596371882086,0.11828798185941043
AdultVocalizations/YelOra2575_110801-TukC-27.wav,Tu,0.07061224489795918,0.03530612244897959
AdultVocalizations/BlaBla0506_110304-ThuckC-01.wav,Th,0.04897959183673469,0.024489795918367346
AdultVocalizations/LblBla4419_130416-Ne-42.wav,Ne,0.05952380952380952,0.02976190476190476
AdultVocalizations/YelOra2575_110615-DC-01.wav,DC,0.2628344671201814,0.1314172335600907
AdultVocalizations/YelOra2575_110706-NestCSeq-10.wav,Ne,0.9967120181405895,0.49835600907029476
AdultVocalizations/WhiWhi1415_110405-ThuC-26.wav,Th,0.07603174603174603,0.03801587301587302
AdultVocalizations/BluRas61dd_110502-AggC-12.wav,Ag,0.19811791383219954,0.09905895691609977
AdultVocalizations/LblBla4548_130417-Wh-08.wav,Wh,0.3840816326530612,0.1920408163265306
AdultVocalizations/BluRas61dd_110502-Song-17.wav,So,1.137437641723356,0.568718820861678
AdultVocalizations/HPiHPi4748_110706-WhineC-23.wav,Wh,0.24213151927437643,0.12106575963718821
AdultVocalizations/LblBla4548_130416-NeSeq-20.wav,Ne,0.5221768707482993,0.26108843537414966
AdultVocalizations/YelOra2575_110629-DC-25.wav,DC,0.17471655328798186,0.08735827664399093
AdultVocalizations/WhiWhi1415_110329-DC-03.wav,DC,0.26709750566893425,0.13354875283446713
AdultVocalizations/BlaBla0506_110302-NekakleC-07.wav,Ne,0.7779591836734694,0.3889795918367347
AdultVocalizations/GreOra1817_110729-ThukC-36.wav,Th,0.07020408163265306,0.03510204081632653
AdultVocalizations/BluRas61dd_110414-DC-12.wav,DC,0.1553061224489796,0.0776530612244898
AdultVocalizations/Unknown00F_110405-DC-22.wav,DC,0.2003174603174603,0.10015873015873016
AdultVocalizations/GreOra1817_110729-ThukC-46.wav,Th,0.06727891156462586,0.03363945578231293
AdultVocalizations/WhiWhi1415_110328-TetC-22.wav,Te,0.11845804988662131,0.05922902494331066
AdultVocalizations/WhiBlu4917_110328-DC-06.wav,DC,0.21551020408163266,0.10775510204081633
AdultVocalizations/PurRas20dd_110606-AggC-19.wav,Ag,0.14448979591836736,0.07224489795918368
AdultVocalizations/LblRed0613_110920-NestC-62.wav,Ne,0.0838095238095238,0.0419047619047619
AdultVocalizations/GraLbl0457_110429-DC-28.wav,DC,0.10659863945578231,0.053299319727891155
AdultVocalizations/LblRed0613_110920-NestC-50.wav,Ne,0.0654421768707483,0.03272108843537415
AdultVocalizations/BluRas61dd_110429-AggC-02.wav,Ag,0.2857596371882086,0.1428798185941043
AdultVocalizations/GraGra0201_110617-TukC-09.wav,Tu,0.0508843537414966,0.0254421768707483
AdultVocalizations/BlaLbl8026_110609-NestC-31d.wav,Ne,0.0707482993197279,0.03537414965986395
AdultVocalizations/GreOra1817_110728-ThukC-19.wav,Th,0.07591836734693877,0.037959183673469385
AdultVocalizations/WhiRas44dd_110815-ThuckC-38.wav,Th,0.09238095238095238,0.04619047619047619
AdultVocalizations/GraGra0201_110620-DC-20.wav,DC,0.4306802721088435,0.21534013605442176
AdultVocalizations/GreRas2400_110615_TetC-15.wav,Ad,0.10027210884353742,0.05013605442176871
AdultVocalizations/GraGra0201_110630-AggC-14.wav,Ag,0.2834467120181406,0.1417233560090703
AdultVocalizations/LblRed0613_110920-NestC-52.wav,Ne,0.11034013605442176,0.05517006802721088
AdultVocalizations/WhiBlu5698_110404-NeKakleC-16.wav,Ne,0.330453514739229,0.1652267573696145
AdultVocalizations/GreWhi1242_130417-Ag-01.wav,Ag,0.2140362811791383,0.10701814058956916
AdultVocalizations/WhiBlu4917_110405-NekakleC-09.wav,Ne,0.0789795918367347,0.03948979591836735
AdultVocalizations/YelGre5275_110729-ThuckC-10.wav,Th,0.0701814058956916,0.0350907029478458
AdultVocalizations/YelOra2575_110728-Song-26.wav,So,1.9093197278911564,0.9546598639455782
AdultVocalizations/LblBla4548_130417-So-17.wav,So,4.4766893424036285,2.2383446712018142
AdultVocalizations/WhiWhi1415_110318-ThuC-03.wav,Th,0.06811791383219955,0.034058956916099774
AdultVocalizations/WhiRas44dd_110620-TukC-02.wav,Tu,0.05709750566893424,0.02854875283446712
AdultVocalizations/BluRas61dd_110607-TukC-04.wav,Tu,0.04482993197278912,0.02241496598639456
AdultVocalizations/WhiWhi1415_110302-TetC-05.wav,Te,0.08732426303854875,0.04366213151927437
AdultVocalizations/YelGre5275_110615-TetC-21.wav,Te,0.08070294784580499,0.040351473922902496
AdultVocalizations/GraLbl0457_110606-AggC-08.wav,Ag,0.20770975056689342,0.10385487528344671
AdultVocalizations/GraGra0201_110623-WhineCSeq-05b.wav,Wh,0.621859410430839,0.3109297052154195
AdultVocalizations/HPiHPi4748_110616-TetC-05.wav,Te,0.11006802721088435,0.055034013605442175
AdultVocalizations/BluRas07dd_110429-DC-27.wav,DC,0.2062358276643991,0.10311791383219955
AdultVocalizations/GraLbl0457_110428-DC-23.wav,DC,0.23807256235827665,0.11903628117913832
AdultVocalizations/HPiHPi4748_110616-DC-20.wav,DC,0.1873922902494331,0.09369614512471655
AdultVocalizations/LblBlu1927_110225-LTC-01.wav,LT,0.23825396825396825,0.11912698412698412
AdultVocalizations/LblBla4548_130418-So-27.wav,So,1.3757596371882086,0.6878798185941043
AdultVocalizations/HPiHPi4748_110706-NestC-44.wav,Ne,0.12761904761904763,0.06380952380952382
AdultVocalizations/GreGre2522_130416-Te-34.wav,Te,0.10376417233560091,0.051882086167800455
AdultVocalizations/HPiHPi4748_110706-WhineC-06.wav,Wh,0.16176870748299318,0.08088435374149659
AdultVocalizations/WhiGra0114_110329-TetC-19.wav,Te,0.08961451247165533,0.04480725623582767
AdultVocalizations/LblBla4548_130416-Ne-25.wav,Ne,0.1291609977324263,0.06458049886621316
AdultVocalizations/GreOra1817_110615-TetC-28.wav,Te,0.12780045351473923,0.06390022675736962
AdultVocalizations/GraGra0201_110630-DC-33.wav,DC,0.2890022675736961,0.14450113378684806
AdultVocalizations/GreOra1817_110615-TetC-07.wav,Te,0.12210884353741497,0.061054421768707484
AdultVocalizations/LblRed0613_110921-WhineC-10.wav,Wh,0.09789115646258503,0.048945578231292516
AdultVocalizations/BluRas61dd_110511-NestC-21.wav,Ne,0.1707936507936508,0.0853968253968254
AdultVocalizations/GreGre2522_130416-Te-13.wav,Te,0.12113378684807256,0.06056689342403628
AdultVocalizations/LblRed0613_110920-NestC-63.wav,Ne,0.08383219954648526,0.04191609977324263
AdultVocalizations/YelOra2575_110630-DC-28.wav,DC,0.33634920634920634,0.16817460317460317
AdultVocalizations/YelGre5275_110615-DC-12.wav,DC,0.2303628117913832,0.1151814058956916
AdultVocalizations/WhiLbl0010_110502-DC-30.wav,DC,0.21900226757369615,0.10950113378684807
AdultVocalizations/BlaBla0506_110302-DC-15.wav,DC,0.2631519274376417,0.13157596371882085
AdultVocalizations/LblRed0613_111013-DC-27.wav,DC,0.2234013605442177,0.11170068027210885
AdultVocalizations/LblBla4548_130503-Te-32.wav,Te,0.12927437641723355,0.06463718820861677
AdultVocalizations/BluRas07dd_110511-NestC-06.wav,Ne,0.05594104308390023,0.027970521541950115
AdultVocalizations/GraGra0201_110616-TetC-07.wav,Te,0.09058956916099774,0.04529478458049887
AdultVocalizations/LblBla4419_130416-Ne-46.wav,Ne,0.09442176870748299,0.047210884353741496
AdultVocalizations/PurRas20dd_110411-TetC-19.wav,Te,0.11022675736961451,0.05511337868480726
AdultVocalizations/WhiRas44dd_110815-ThuckC-33.wav,Th,0.06467120181405896,0.03233560090702948
AdultVocalizations/GraGra0201_110622-NestCSeq-13.wav,Ne,0.31448979591836734,0.15724489795918367
AdultVocalizations/YelGre5275_110729-ThuckC-01.wav,Th,0.06732426303854876,0.03366213151927438
AdultVocalizations/LblRed0613_110920-NestC-22.wav,Ne,0.08723356009070295,0.04361678004535147
AdultVocalizations/HPiHPi4748_110617-DC-26.wav,DC,0.19650793650793652,0.09825396825396826
AdultVocalizations/LblRed0613_111013-DC-20.wav,DC,0.24825396825396825,0.12412698412698413
AdultVocalizations/BluRas07dd_110406-TetC-01.wav,Te,0.12424036281179138,0.06212018140589569
AdultVocalizations/HPiHPi4748_110701-TukC-04.wav,Tu,0.06639455782312925,0.033197278911564626
AdultVocalizations/YelGre5275_110729-ThuckC-06.wav,Th,0.07390022675736961,0.036950113378684805
AdultVocalizations/RedRas3600_110615-Song-02.wav,So,0.9123809523809524,0.4561904761904762
AdultVocalizations/BlaBla0506_110302-NekakleC-12b.wav,Ne,0.07759637188208617,0.03879818594104308
AdultVocalizations/HPiHPi4748_110622-Song-23.wav,So,2.1871428571428573,1.0935714285714286
AdultVocalizations/GraLbl0457_110411-DC-02.wav,DC,0.13176870748299319,0.06588435374149659
AdultVocalizations/GraLbl0457_110429-Song-09.wav,So,1.3844444444444444,0.6922222222222222
AdultVocalizations/LblRed0613_110920-TetC-21.wav,Te,0.13077097505668933,0.06538548752834467
AdultVocalizations/LblRed0613_110922-AggC-11.wav,Ag,0.28922902494331065,0.14461451247165533
AdultVocalizations/BlaLbl8026_110608-TukC-06.wav,Tu,0.06551020408163265,0.032755102040816324
AdultVocalizations/GraGra0201_110907-ThuckC-44.wav,Th,0.06312925170068028,0.03156462585034014
AdultVocalizations/LblBla4419_130416-Ne-60.wav,Ne,0.07723356009070295,0.038616780045351476
AdultVocalizations/GreOra1817_110728-DC-13.wav,DC,0.4086621315192744,0.2043310657596372
AdultVocalizations/LblBla4548_130418-Te-08.wav,Te,0.05478458049886621,0.027392290249433106
AdultVocalizations/LblBla4548_130418-DC-29.wav,DC,0.18893424036281178,0.09446712018140589
AdultVocalizations/GreOra1817_110729-AggC-22.wav,Ag,0.34015873015873016,0.17007936507936508
AdultVocalizations/YelOra2575_110615-TetC-06.wav,Te,0.12671201814058958,0.06335600907029479
AdultVocalizations/HPiHPi4748_110706-NestC-48.wav,Ne,0.11845804988662131,0.05922902494331066
AdultVocalizations/GreGre6364_130416-DC-05.wav,DC,0.2358503401360544,0.1179251700680272
AdultVocalizations/WhiWhi1415_110328-TetC-23.wav,Te,0.11839002267573696,0.05919501133786848
